Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
-0.26721044627537677,-1.1387762554924492,0.25581315927155207,0.9029048352701329,1.355141670887584,0.594937649998917,-0.11174591065314539,-0.023982955098396652,0.12229590356921348
0.4008156694130651,0.15512921876606137,-0.17587154699919205,-0.8182575069635607,-1.0227928962483557,-0.2951685428533061,-0.40973500572819865,-0.21614584844473045,0.16542802132917292
0.13360522313768838,0.4070086393420518,-0.06395328981788802,-0.12697099245986346,1.424745791142642,0.6405084137102173,-0.12416212294793855,-1.1624679412399326,0.7563847481255555
0.13360522313768838,-0.07970585853781838,-0.12790657963577604,0.8605811711168478,0.36124149562541397,0.7847738701001378,0.8567186483407769,1.8840727372887502,0.3155028772751979
-0.5344208925507535,-0.9974538112764589,0.23982483681708008,0.945228499423422,1.448465631006097,0.9640356588429331,-0.3104053073698464,-0.03385828955067752,0.5323468743601057
-0.26721044627537677,-0.4564714948176484,0.17587154699919205,-0.7195022906058893,0.39662683050368314,0.17120507913637897,-1.1547077434158302,-0.179872163237975,0.6114795178460675
0.0,-1.3222858827343147,-0.20784819190813608,-0.14107888051095852,-0.26564347564916463,-0.66016856505973,-0.3724863688438157,-0.20861067289400304,0.34728267724769146
0.0,-0.7229918662334843,0.22383651436260807,-0.07053944025547927,-0.6544972269708372,-1.128178062220169,-0.08691348606355556,-0.43402804030982,-0.05102595523069233
0.0,-0.31747786076936685,0.3677314164528561,0.276514605801478,-1.151965498051977,-1.3907837460700179,-0.2880561252392173,-0.03909737783278427,-0.261609958472671
0.0,-0.8865723167112223,0.2877898041804961,-0.042323664153287185,0.600799077724719,-0.23219328577822787,-1.2167888048897995,1.0057809089697978,1.1643970945224615
-1.4696574545145722,0.9160039290937232,0.04796496736341602,1.6082992378249272,-0.430679377432996,0.5113687368998338,-0.09932969835835047,0.8336424434625761,-0.9881287156413189
-2.0040783470653256,-2.356582934716867,2.446213335534217,1.255602036547531,-1.7612956354036333,-2.4749748098728124,-3.4765394425422804,-2.289928083098763,-0.946295148942734
-0.4008156694130651,0.3728837067251822,-0.22383651436260807,0.1692946566131505,-0.20175322006205162,-0.36507996355246836,-0.16141075983231976,0.9011897440976555,-0.8251607530185794
-1.7368679007899488,-2.6394069273813825,1.3270307637211765,1.56597557367164,-0.8393983831680113,-0.9090497504167511,-2.197669576178513,-0.04025111345185457,-1.2504074003293812
-2.0040783470653256,-1.1524004914666606,2.1264468864447768,2.384233080635197,-0.7498185307891375,-1.2339194378700327,-1.4278644139012937,-0.38341776168600245,-0.2288578312406335
-0.13360522313768838,-1.4029638046100694,0.06395328981788802,0.505062392229231,1.1294847341413616,0.48115358377186035,-0.1291286078658558,0.11951300974845411,0.5923243059903182
1.2024470082391954,-0.42596887719123705,-0.9592993472683203,-0.296265649073012,0.6915692054328572,0.39188631250021927,0.819470011456394,0.477274623798479,0.22160219036870826
-1.2024470082391954,1.0661831780041557,1.4069723759935364,1.4813282453650638,-0.7635381270394708,-0.31985456848177596,0.02483242458958811,0.774611381495516,-1.0544624574412185
1.7368679007899488,0.6947373125499259,-2.734003139714713,-1.0298758277299984,-0.8853102587045185,-0.3706410763139259,1.4154482016065006,0.5040359800003138,-0.3778428579010734
0.9352365619638187,1.4490219867109067,-0.5436029634520482,-1.0721994918832856,0.38045181690316754,0.5565523842401653,-0.5090647040865475,0.3786905681715085,0.993043590258857
0.4008156694130651,0.24358002478845397,-0.31976644908944013,0.042323664153289094,-0.9511576165677325,-0.6417613802543574,-0.21107560901149414,-0.20726406680353543,-1.3129036897266348
0.6680261156884418,1.1225445151765043,-0.6075562532699362,-0.8182575069635607,-0.9877025071414802,-0.2694094831620257,-0.33523773195943446,-0.5149816901949058,-1.1169871714125266
-0.6680261156884418,0.12465221153694818,0.11191825718130403,-0.19751043271534272,0.7007618075291402,0.031563734754361694,-0.9808807712887155,1.2980404339675429,0.5038504951281879
-0.9352365619638187,0.6612405789894357,0.5276146409975762,0.07053944025547919,0.5371155260221604,0.5978343015903658,-1.7382697212711402,-0.0673460759328713,0.5258900326641502
-1.4696574545145722,-0.17494246381293196,0.9592993472683203,0.15518676856205543,-1.7490131768485757,-1.2062459679117283,-2.0114263917566055,-0.47663620627534303,1.133630747078533
0.13360522313768838,0.15739449582263076,-0.19185986945366407,0.15518676856205543,1.0729374476929194,0.9052784824876317,-0.33523773195943446,0.8635754117598046,0.5150025946222193
1.4696574545145722,-1.2444350907524409,-1.3430190861756484,-1.0355189829504348,-0.4125587205811918,-0.2615295960265687,0.9982634685014263,-2.0168569026871963,0.4878695679381369
-1.7368679007899488,-0.5390603312174733,1.6947621801740327,1.862241222744652,-1.8245871136059628,-1.0041345739465424,-1.5768589614388204,-0.07373583057703105,-0.21924195597842167
-0.9352365619638187,-1.3992052556936763,0.5915679308154642,0.5360997459416417,0.3116605494802281,-0.28823326211937866,-1.042961832762683,-0.1799254586937494,0.5975804913451854
-0.9352365619638187,0.24609546476384514,0.19185986945366407,0.4796681937372595,-0.9141304093513455,-0.44803191608916826,-0.434567430317785,-0.2568333392547869,-0.47957002850875263
-1.2024470082391954,-0.3713562010012955,0.6715095430878242,0.4232366415328753,1.3331966440587746,-0.6575563102128268,-1.4030319893117074,-0.8728425678583324,-0.7713216086582548
-2.0040783470653256,-2.836809539277777,2.2703417885350246,1.9327806630001292,-0.6525105952272242,-2.384774566705367,-3.3896259564787248,-2.3534336206934596,0.1836251766830264
-1.7368679007899488,-0.3466348248284952,1.7427271475374486,0.05643155220438213,-1.7556131982540037,-1.6633786960690802,-2.2473344253576877,-1.8360835846518113,-1.0417709942136746
-1.4696574545145722,0.24038836733406005,1.7427271475374486,1.1709547082409548,-0.1289544173200151,0.7851222821001612,-1.21182231997188,0.5305140924272345,-0.7184418641616135
-0.13360522313768838,0.5197744120153621,-0.15988322454472007,-1.241494148496434,-0.9156475866453759,-1.5373229739735756,-1.254037441774179,0.9765306622451684,0.6319987717429832
0.4008156694130651,0.838739937496792,-0.31976644908944013,-0.2257262088175328,1.4682251503397534,0.6153994980212415,0.16141075983231987,0.08222727462307403,1.0396790482775438
-2.0040783470653256,-1.1324238002463218,2.1584235313537206,1.5970129273840494,0.34544642789869806,-0.37193683134120525,-2.3888792455183387,-1.419744597950496,0.18207938530019566
1.2024470082391954,0.16741332725050595,-0.9433110248138483,-1.0721994918832856,-1.7209420053055424,-1.6527919289556428,0.40973500572819704,-1.4362317824245223,1.2941365457059628
-0.13360522313768838,-0.5851035604028939,-0.38371973890732813,0.05643155220438414,-0.5796980235580953,-0.11030172565159826,-0.18624318442190782,-0.06583054697230992,0.03180469974726954
0.6680261156884418,0.6744327750620983,-0.4316847062707441,-0.282157761021917,0.6736922338927436,0.7811378729857142,-0.39731879343340376,1.0513733948694461,0.13571383707170565
-0.6680261156884418,0.2473756193805895,0.38371973890732813,1.4248966931606817,0.46781891702635064,0.2987204296062986,-0.39731879343340376,-0.11870660902966844,-1.3401423561491745
-0.4008156694130651,-0.31115596458525063,0.47964967363416017,0.18340254466424755,-1.6297220031356519,-1.31696059874654,0.19865939671670285,-0.7742222400724034,-0.6140369781625818
-1.068841785101507,-1.9486033868765014,0.7194745104512402,-0.07053944025547927,-1.0358629820550074,-2.0367719446529815,-1.489945475375263,-1.44043527354452,0.03186253426324334
-1.068841785101507,-2.5061373369097777,0.5755796083609922,0.1410788805109584,-0.35707714655032424,-0.9142643884137583,-1.266453654068974,0.02131818230968655,0.3153711212920371
0.9352365619638187,-0.39058274789478664,-0.39970806136180015,-0.2285477864277526,1.3679592753570016,1.4293227337696373,0.21604209392941293,0.2701811009964962,0.2867010193563979
1.068841785101507,0.3543138010117765,-2.0944702415358325,-1.4531124692628736,-0.9197143895737583,-0.7443699092886048,0.211075609011496,0.08341897425529281,0.7292178101021424
1.068841785101507,0.648959842122708,-0.8953460574504323,-0.7053944025547922,0.5066750368085154,0.9734231642325554,-0.3104053073698464,-0.3946909181907566,0.6229603577729732
1.068841785101507,0.02184261087439318,-0.47964967363416017,-0.08464732830657633,-0.09418935102441456,0.12312111106683413,0.384902581138609,-0.5894556364858937,-1.137091637955049
-1.068841785101507,-0.1272004777903343,1.0552292819951523,-0.14107888051095852,-1.1397639538169664,-0.9926989291597367,-1.5271941122596442,-0.855905639568153,0.8653679313337385
-1.068841785101507,-1.1279307673449022,0.7834278002691283,0.8887969472190379,-2.476966034815382,-1.6282418288151235,-0.13657833524273344,-0.5171181937406667,-0.5257891908553939
-1.068841785101507,-0.25232643182811365,0.7514511553601843,1.1427389321387647,0.28189312397895233,0.5427670402058078,-0.24832424589587712,0.719281008319014,-0.8186338034837148
-0.13360522313768838,0.18777213388096972,0.04796496736341602,-0.2257262088175328,-0.4222139351247291,-0.6933978639446725,0.173826972127113,-0.46279835777754574,-1.2937600696199392
-0.9352365619638187,-2.6862007419197567,0.7994161227236003,0.7336101786569824,-0.47421291450324793,-2.531559460628041,-1.7755183581555232,-1.952115793259006,0.3200730180094826
-0.9352365619638187,-0.6241310921561298,0.44767302872521614,1.6788386780804045,1.0662678496860336,0.801141133687146,0.3104053073698465,-1.1865147579955742,-0.8380253098193724
0.6680261156884418,0.7523215557692652,-0.015988322454472004,0.18340254466424552,1.0404645130996704,1.2340490360809295,0.7822213745720127,2.1593000256702033,0.5020563252752553
-0.4008156694130651,1.586443926828697,0.8633694125414882,0.7731122652000525,0.758853698747764,0.7631671292201334,-0.6704754639188684,1.8968191376818884,0.23261878161416816
0.4008156694130651,-0.4948428787556574,0.04796496736341602,0.2962656490730139,0.4643368707777599,-0.1764265060709592,-0.6953078885084572,0.03131022944589907,-0.6361320752851307
-1.6032626776522605,-1.517346995842362,2.718014817260241,2.087967431562187,-0.7487643022418748,-0.3643631628990785,-0.22349182130628903,-1.246517815300518,-0.5792265806433025
-0.5344208925507535,-1.4585085309516446,0.2718014817260241,0.6912865145036973,-0.9092592188404296,-1.2002225429961442,-0.7449727376876315,-0.6716842441362407,-1.2868423215392564
-1.2024470082391954,-1.9879306905069127,0.6235445757244082,1.0298758277299984,0.05478196223025324,-0.12919106005805647,-0.5711457655605168,0.5461390335706005,0.10158772785861682
0.5344208925507535,2.278925357585854,-0.5595912859065202,-0.3921992878204651,-0.8119146547420943,0.22058070757595466,0.876584588012447,0.537757005405319,-0.4930233600718057
-0.5344208925507535,-2.200825639842617,0.4956379960886322,0.40912875348177824,-0.5607338048179057,-2.152334231750898,-1.6141075983232016,-0.9768881344108825,0.34557712154565823
-0.4008156694130651,-0.3510696947560863,0.31976644908944013,0.6912865145036953,0.3013651675095328,0.3041916507079707,-0.3352377319594327,-0.3483584791060038,0.4541242787659106
1.2024470082391954,0.8537497270005703,-0.5436029634520482,-0.945228499423422,1.9271975449696275,1.2099875734357728,-0.4966484917917543,0.34633846952351305,0.9780414319408026
-0.13360522313768838,-0.4001490569887172,0.07994161227236003,1.0298758277299984,0.2015093414369211,0.11974364792222918,0.18624318442190793,-0.07011815932098284,-0.8580599013795276
-0.26721044627537677,-0.9595689278973727,0.14389490209024805,-0.21161832076643775,0.38543453899035374,-0.2586193126636845,-1.725853508976347,-0.8098371398834255,0.7753726675272585
-1.3360522313768837,-2.7914547552758453,0.9273227023593763,0.8605811711168478,-1.1126859655253514,-1.0780693945325195,-0.7698051622772195,0.13786538779395846,-0.8425255550967482
-0.6680261156884418,-2.0659058526658174,0.19185986945366407,-0.2539419849197269,-0.9988309699366322,-2.5482218473644043,-1.3285347155429432,-1.8485182485507499,1.2881114304141243
1.3360522313768837,1.011921993898787,-0.5755796083609922,-0.931120611372325,0.3980786976895026,0.704361906386334,0.08691348606355563,0.8121407529901504,0.9418056086610356
-0.13360522313768838,0.009965849399527344,0.06395328981788802,-0.21161832076643775,-0.40400943817497603,-1.0453265102483598,-0.8318862237511888,-1.2568161711678298,0.5130753658898873
-1.3360522313768837,-2.8833661418529357,0.6075562532699362,0.6489628503504081,-1.3842594836579198,-2.9287109730120577,-1.1795401680054165,-1.94815389106976,-0.14660847580724884
0.0,0.7787599459345143,-0.015988322454472004,-0.1692946566131486,-0.1517954536495568,1.1197592597532326,0.1738269721271148,0.5142328207137701,-0.49754572734141556
0.0,0.08208559526513501,-0.5755796083609922,0.606639186197121,-0.48380015510248997,0.0305661593306604,0.2607404581906704,-1.5289497253335427,-1.6289767295908486
0.0,-0.15660620484971957,0.15988322454472007,-0.18058096705402704,0.35725794510554,0.618367382125175,-0.5016149767096724,1.0787000248701082,-1.8925452844404005
0.0,-0.443089930906186,0.3357547715439121,-0.15518676856205557,0.37833555731677604,-0.542456236403439,-0.6828916762136622,0.3108328517412263,1.162218110724323
0.0,-0.07077047339820386,-0.4956379960886322,-0.21161832076643775,0.5564705592323739,0.10353007479088681,-0.3104053073698464,-0.15168209716103784,0.7051397091221142
-1.2024470082391954,0.8757490159834884,0.8473810900870163,1.0580916038321884,-1.0110422994180586,-0.2631197251575758,0.14899454753752495,0.3890972024970515,-0.9758377798507372
-2.0040783470653256,-0.9136548360209775,2.2223768211716086,1.6365150139271174,-0.9812841584313339,-0.46320485299675845,-1.9741777548722241,-1.4305388587395496,-0.05758907628391526
0.13360522313768838,0.6998957165053411,-0.22383651436260807,-0.8323653950146557,-0.5070620078259406,-0.5074230693465307,-0.3104053073698464,-0.5112612754504742,0.1550960030518325
-2.0040783470653256,-3.2867626602483813,2.142435208899249,1.4390045812117767,-0.4810014638412802,-2.7960190229827555,-2.3839127606004213,-2.183452338742122,-0.8744578815211074
-2.0040783470653256,-1.0257287684488583,3.181676168439929,1.6647307900293093,-0.24066060234018627,-1.2122662387790046,-2.480759216499814,-1.7730875631612892,0.48951856726515475
0.13360522313768838,0.03335031629804212,-0.3357547715439121,-0.2257262088175328,-0.7272396548094902,-1.1028827767579321,-0.45939985490737306,-1.8684563658368136,-1.2653239807352894
0.6680261156884418,0.6503251211846196,-0.6715095430878242,0.1692946566131505,-0.774266293271804,-0.052696715990759924,-0.12416212294793855,-0.06838891855521034,-0.03268306577720577
-0.4008156694130651,-0.7207444655015501,0.06395328981788802,-0.42323664153287543,0.1290176931408525,-0.04250608861316989,-0.12416212294793855,-0.4891695841621253,0.7982368090108762
0.9352365619638187,0.5770337261248399,-0.19185986945366407,-0.1692946566131506,1.1087112918687625,0.3248960754645523,0.8318862237511888,0.055978606306295704,1.1391123751498273
-0.13360522313768838,-0.3350663024924376,0.20784819190813608,0.26804987297082183,-0.3433532460536111,-0.4073159804324137,-0.645643039329281,0.46674941092115846,0.687688220876442
-1.2024470082391954,0.958426738014894,0.5755796083609922,0.3837345549898068,0.7303587060333293,2.0281143902361163,-0.19865939671670202,0.5487978432313921,-0.7868585495446019
0.9352365619638187,1.389296354005003,-0.6235445757244082,-0.12697099245986346,1.5313740940200617,1.6514822389226524,1.539610324554439,0.5925236500246422,1.1830922350184156
-0.9352365619638187,-0.4244090777209132,0.7194745104512402,0.35834035649783413,-0.0829686867421096,0.1420963107123448,-0.19865939671670169,0.5320668211181083,1.3720488789280307
1.7368679007899488,1.4637168364819841,-1.8706337271732247,-0.9593363874745171,1.742229287651704,1.8201924507778788,1.5818254463567374,1.584406515108381,-0.40282941204520156
-1.4696574545145722,-0.5119562226781448,1.7267388250829765,2.440664632839581,-0.6712322464858861,0.03929728896771583,-0.6953078885084554,-1.0586646249591436,-1.3333303953759146
