Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
2.169928451178457,-7.0,-1.862268518518519,1.3686868686868685,1.2999999999999972,1.6601430976430986,1.118686868686872,6.275357744107737,3.700000000000003,-2.935395622895621,-0.1676136363636367
-2.5614973262032166,-6.0,2.07585660526837,-0.6424044365220816,-1.0999999999999943,-3.1474549415725885,2.6456724103782925,0.7040007922360871,-1.6000000000000085,0.9093879976232913,-2.6712220241632014
0.8685035842293942,-29.0,1.1814516129032264,2.512656810035839,1.4000000000000057,-0.7079973118279579,0.49675179211469356,2.7152777777777857,8.0,4.764672939068101,0.26523297491039344
-0.7618116650374702,47.0,-0.8165526230042359,-6.435320951449981,1.7999999999999972,2.847833170413816,1.9928315412186386,2.18181818181818,-9.5,-16.449332029977192,-3.7399804496578692
-7.764309764309772,2.0,3.3198653198653205,-2.82154882154882,0.7000000000000028,-5.444444444444445,-0.0269360269360277,-5.474747474747474,-2.5,-0.12457912457912634,-1.8518518518518512
-7.0101010101010175,-9.0,1.2558922558922556,-0.3670033670033668,-6.200000000000003,-6.316498316498317,0.2861952861952872,-9.468013468013474,-2.299999999999997,10.01010101010101,-2.1245791245791246
4.28303872053872,73.0,0.2872474747474749,3.634364478114481,7.699999999999989,-0.12962962962962798,2.2591540404040416,12.848379629629633,-0.6000000000000085,-2.1415193602693594,0.6300505050505034
2.946464646464648,-8.0,0.3306818181818181,1.6647727272727266,1.9000000000000057,-0.1293560606060602,1.4284722222222221,4.6415404040403985,4.200000000000003,-1.193686868686867,0.7304292929292924
6.150928641251227,22.0,-1.9535570761377214,5.3254914738785715,10.399999999999991,-2.0757032692516546,3.0794612794612775,11.247941783425667,9.700000000000003,5.1833604865862934,3.231280547409579
0.7732843137254903,-18.0,-3.1997549019607843,2.594771241830067,4.099999999999994,-2.7203839869281046,-0.8368055555555571,1.0155228758169983,6.599999999999994,5.555147058823529,3.7935049019607856
-7.894731630025731,-48.0,0.213903743315508,-1.9654387007328182,-2.799999999999997,-1.9963359081006136,-5.476331946920183,-5.495741731035849,3.299999999999997,1.4889086947910481,-1.5146563675975457
-1.8121212121212196,129.0,-2.335353535353535,-2.763636363636362,13.700000000000003,-5.164983164983164,5.052525252525253,5.375084175084169,-12.400000000000006,-11.393939393939394,-1.7683501683501657
-2.8492424242424264,22.0,-1.1716540404040408,0.024116161616163367,4.0,-0.4310606060606066,-2.519444444444442,1.3077651515151558,-3.700000000000003,0.26382575757575744,1.2577651515151516
-2.9236674141797465,60.0,0.10259137868246038,-5.123414409752172,0.6000000000000085,0.5936614724090994,0.33954727541065566,-4.096530772621861,-13.199999999999989,-8.585479079217219,-1.8226803135721532
0.6891495601173006,26.0,0.00782013685239491,-0.1564027370478982,2.0,-0.7517106549364598,1.2795698924731198,3.510263929618773,-4.099999999999994,-3.8699902248289355,0.02639296187683371
-3.060594560404809,92.0,-1.4288003373392368,-3.7018764495045318,2.0,-1.1401855365802245,3.532447817836811,-3.1669829222011288,-17.80000000000001,-4.507927472064094,-2.2437275985663074
-1.3620395127748068,46.0,-2.926099227569815,0.08992498514557212,6.8999999999999915,-5.243055555555557,1.5232286096256686,-3.4640708556149775,1.2000000000000028,2.474450386215093,3.2758838383838373
1.735294117647058,54.0,0.21579169302129486,1.1267130508117233,7.900000000000006,3.171937592241198,-1.6353573687539509,4.612059877714522,-5.900000000000006,-0.845456462154754,-1.865591397849462
2.866823476702507,33.0,1.2045250896057351,1.644153225806452,3.299999999999997,-1.0131048387096762,1.6036066308243697,13.416666666666671,3.5,-4.768929211469533,-0.2612007168458774
1.4861111111111143,8.0,0.3090277777777777,0.7916666666666643,3.0,0.03472222222222143,0.6319444444444464,1.336805555555543,-0.6000000000000085,1.0694444444444438,0.38541666666666785
0.12773569023568854,93.0,-2.211279461279461,-0.44675925925925597,5.299999999999997,-1.5102062289562284,2.02093855218855,-0.20002104377105923,-14.0,-2.6550925925925934,-2.6096380471380467
-6.984068627450981,144.0,-1.073937908496732,-7.917687908496731,8.900000000000006,1.3398692810457504,-0.40829248366013005,-6.483455882352942,-24.89999999999999,-14.156658496732028,-4.889705882352942
-0.3923153099623704,-16.0,1.6927708457120216,0.04501881560704746,4.5,1.0702515349574178,0.2672410378292689,3.530798177857008,0.09999999999999432,-0.8424638542285603,0.6335313923549215
-1.2395833333333357,92.0,-1.0953839869281046,-0.14317810457516345,15.100000000000009,-4.472017973856209,3.3721405228758172,9.717524509803916,-4.6000000000000085,-10.611723856209151,-3.2796160130718963
6.179861111111109,17.0,-1.823611111111111,3.0212962962962955,2.4000000000000057,3.671296296296296,0.48796296296296404,-0.8287037037037095,-6.299999999999997,3.4453703703703704,0.6074074074074076
-7.700358422939075,8.0,-0.9713261648745517,-4.650896057347673,0.5,-1.8050179211469537,-1.4752688172043023,-5.620071684587813,-2.3999999999999915,-1.9899641577060931,-1.435842293906811
6.453133485391547,26.0,-0.5779298359943521,4.55642445965027,3.299999999999997,-1.0074942978168782,2.557184750733139,6.910177039209302,5.400000000000006,4.353426740523515,3.4203323558162246
-0.9981060606060623,-55.0,-1.9552819865319866,0.19770622895622836,-1.0,4.153829966329966,-5.310185185185187,-7.382680976430976,11.599999999999994,7.208228114478114,1.6418350168350173
1.3006535947712479,86.0,-2.947811447811447,-1.1259655377302416,8.400000000000006,-1.8376906318082806,5.091503267973856,7.310754604872258,-9.700000000000003,-7.923252129134484,-4.939294909883145
-2.831035848682909,21.0,0.7425034660328773,-3.0805307981778576,-7.700000000000003,0.8185779362249974,-0.3241830065359501,-6.1224796989503005,-10.700000000000003,-6.709487027134088,-5.100891265597147
-5.349315818281333,104.0,-1.4073344280240834,-2.7463601532567026,6.099999999999994,-3.9972632731253412,3.1661740558292273,4.306841817186651,-17.099999999999994,-6.5794198139025735,-3.4915161466885642
5.472411616161615,-20.0,-1.9608375420875426,7.026409932659931,9.0,-0.8009048821548799,-1.1469276094276104,10.999263468013474,12.700000000000003,4.029440235690236,7.622790404040403
-3.5843545751634025,-6.0,-2.2199754901960786,-2.493259803921571,2.299999999999997,-2.059232026143791,1.3319035947712408,1.6123366013071916,-2.3999999999999915,-4.14828431372549,-1.919730392156863
-4.475181926794832,-113.0,1.1721516237645266,-0.6836102965135247,-17.0,-1.3494080590854765,-5.024655153687412,-17.779189746931685,12.100000000000009,12.63875312262409,-1.190833061800804
-7.4133423484336305,24.0,-2.2236871760198333,-0.7668469686725246,3.799999999999997,-3.437006986702727,-2.312936668920443,-2.6812035158891234,-6.5,0.7010367365336929,-0.674780256930358
-0.8422769360269413,20.0,-1.902146464646464,-2.475694444444443,3.6000000000000085,-2.2244318181818183,3.957596801346803,-1.7601010101010246,-11.300000000000011,-6.793034511784512,-2.208333333333332
-3.4865604575163403,14.0,0.28227124183006547,-2.7919526143790847,-0.19999999999998863,-1.2843545751634,0.08909313725490264,0.005923202614383172,-2.0999999999999943,-8.265727124183005,-0.929125816993464
0.0018382352941159752,29.0,-0.6799428104575167,-1.7461192810457504,1.3999999999999915,2.548815359477125,0.08067810457516345,1.8747957516339966,-4.0,-4.8921568627450975,-1.2986111111111107
6.708457120221816,47.0,-0.5864527629233507,3.4164190928896794,7.799999999999997,-0.1801346801346817,3.5711031887502465,5.6035848682907385,-1.0999999999999943,1.7202416320063367,3.2205387205387197
2.3615567439096807,12.0,0.03951277480689264,1.118241235888295,3.9000000000000057,3.256981580510992,-2.101307189542485,1.8437314319667237,-0.10000000000000853,2.4367201426024963,0.4090909090909083
3.900063131313132,13.0,0.4511153198653206,0.008712121212120394,4.700000000000003,-0.28432239057238995,4.4141203703703695,4.3292297979798064,1.2000000000000028,-3.920601851851851,-1.5637415824915841
-5.66013071895425,48.0,1.5424836601307192,-5.467320261437909,1.2000000000000028,0.758169934640522,1.643790849673202,-0.18300653594771177,-19.099999999999994,-13.777777777777779,-4.013071895424838
6.416666666666664,4.0,0.59375,2.0277777777777786,4.1000000000000085,3.2222222222222214,1.0208333333333321,8.020833333333329,1.2000000000000028,2.604166666666667,1.3263888888888893
-2.535918323015096,-36.0,-2.18475073313783,-0.21622678396872175,2.0999999999999943,-1.8038231780167262,-0.8370587596394081,0.3296404909308137,5.799999999999997,2.5843814488975783,1.5062669707831002
3.7613772129901193,89.0,-0.4381448897577931,-0.1783425654393369,7.299999999999997,1.5480612577386772,4.159335288367547,3.304442272184218,-7.0,-2.961985445856413,0.5780384490061898
-1.8424836601307177,-22.0,1.4712418300653587,-1.7888888888888879,-15.0,3.6457516339869294,-3.7699346405228766,-14.855555555555561,-6.799999999999997,7.092156862745098,-0.3222222222222211
4.003426421073478,28.0,-2.126104179045355,0.5425628837393575,0.7999999999999972,0.6251733016438887,2.0268766092295536,5.849593979005746,-6.5,-9.132699544464252,-2.9145771439889074
2.9717171717171667,-49.0,1.8168350168350162,6.0599326599326595,1.5999999999999943,-0.8451178451178425,-2.5872053872053904,1.0801346801346838,12.200000000000003,13.115151515151517,8.42895622895623
4.229464285714286,-25.0,-1.671329365079365,2.103472222222223,2.299999999999997,1.4470238095238095,-1.521130952380954,3.00019841269841,9.0,3.6823412698412703,2.696329365079368
-2.4753416518122435,59.0,0.6172509407803526,0.996533967122204,6.0,-6.031689443454149,3.3779956427015243,9.482966924143398,-10.0,-6.202713408595763,1.7413349178055064
-0.32761965001054705,-43.0,-1.4431583386042592,1.627682901117435,-1.4000000000000057,-0.6127556398903646,-1.1970904490828609,-7.321716213367068,3.799999999999997,10.20177103099304,0.5318363904701666
2.6888492770845716,-11.0,1.882749059219647,1.1728064963359124,0.10000000000000853,3.8939393939393963,-1.2344028520499108,2.3661121014062303,5.700000000000003,1.9565260447613397,-0.9040404040404049
3.835988562091501,30.0,2.8245506535947715,1.2612336601307206,3.9000000000000057,3.970996732026144,-0.4658905228758172,6.747140522875817,-3.4000000000000057,-4.890931372549019,0.96875
-8.129966329966337,46.0,0.16632996632996733,-7.999326599326597,-1.3999999999999915,-1.6026936026936038,1.0552188552188575,-5.87811447811449,-15.400000000000006,-12.014141414141415,-6.604040404040402
-5.164828431372548,10.0,0.6360294117647056,-5.020424836601308,-4.800000000000011,-0.6560457516339859,0.30637254901960986,-5.6495098039215605,-6.700000000000003,-3.1004901960784315,-3.8888888888888893
0.5332739156268573,-8.0,0.7806496335908104,2.114676173499703,5.6000000000000085,-2.5376312141018023,0.19063180827886583,1.190136660724903,9.400000000000006,4.991285403050112,2.3031293325410953
2.8921568627451038,14.0,1.3300653594771243,-3.098039215686274,2.9000000000000057,4.683006535947712,1.2843137254901968,-1.437908496732021,-8.399999999999991,-5.516339869281046,-1.5228758169934657
3.9446131140628324,45.0,2.022243305924521,2.3546700400590375,6.0,2.9160236137465745,-1.1565043221589697,10.21779464473962,-0.4000000000000057,-2.898503057136833,0.5021505376344084
1.1843929490988359,2.0,1.1770647653000585,0.32679738562091387,-3.8000000000000114,3.92602495543672,-2.2588631412160822,-1.5977421271538788,1.5,4.508516537928303,0.44444444444444287
-4.886215092097444,16.0,0.3075856605268368,-4.7715389185977415,-3.200000000000003,1.674886116062586,-1.1154684095860574,-5.951574569221634,-14.5,-5.641612200435732,-2.182214299861359
-0.3366013071895395,5.0,0.24836601307189587,-0.6437908496732021,3.4000000000000057,0.2875816993464042,0.3790849673202601,0.7875816993464042,-6.8999999999999915,-5.601307189542485,0.4575163398692794
-4.045751633986924,1.0,-0.84640522875817,-4.303921568627452,-3.5,-0.6797385620915044,1.5784313725490193,-7.088235294117645,-13.099999999999994,-6.08169934640523,-2.0424836601307206
-2.0909090909090935,-17.0,-0.6767676767676765,-2.63973063973064,-9.899999999999991,2.757575757575758,-0.9932659932659966,-10.390572390572387,-9.400000000000006,-0.7744107744107742,-0.37710437710437894
-6.576744676365173,11.0,-1.596626607632301,-1.2970904490828623,3.299999999999997,-3.285873919460257,-1.0973012861058393,-1.25667299177735,2.799999999999997,1.94596247100991,-0.5061775247733493
1.8220959595959627,-4.0,0.35726010101010175,-0.5735479797979792,0.9000000000000057,1.4551978114478104,0.6636784511784519,-0.9906144781144803,-1.0,0.6213594276094279,-1.0230008417508412
3.6770833333333357,1.0,-1.6875,2.4826388888888857,8.899999999999991,0.4791666666666661,2.114583333333332,6.725694444444443,7.5,0.09722222222222321,2.208333333333332
5.309150326797379,58.0,0.5692810457516337,3.938562091503268,8.299999999999997,-3.5640522875816982,4.892156862745097,6.21764705882353,0.7000000000000028,3.9222222222222225,-0.3699346405228745
-4.815524193548384,-62.0,1.1546818996415764,-3.786402329749105,-11.0,-1.890120967741935,0.5544354838709715,-10.449148745519715,-2.700000000000003,-1.454637096774194,-0.493951612903226
-1.4890364748049763,214.0,-0.7558507273877293,-1.4298966898587437,15.100000000000009,1.5051655070630403,-1.9889310562934845,4.860531309297912,-11.099999999999994,-6.003584229390681,-2.047543748682269
2.1717171717171766,-7.0,-0.5622895622895623,1.2020202020202007,2.5,1.121212121212121,-0.5387205387205398,7.838383838383834,3.4000000000000057,-1.9326599326599325,1.639730639730642
-3.5959595959595987,-8.0,0.7272727272727275,-1.612794612794616,-6.3999999999999915,-0.4646464646464654,-1.5016835016835017,-4.619528619528609,-2.0,3.0740740740740735,0.6060606060606055
-1.5,1.0,-1.2395833333333335,1.8888888888888893,0.7999999999999972,-1.364583333333334,-1.8958333333333357,1.8541666666666643,1.0,1.8159722222222232,-1.989583333333334
-0.9917647058823533,-14.0,0.18024276377217552,-2.0859197012138218,-4.099999999999994,5.762987861811392,-5.0312231559290375,-0.9534827264238999,-3.5,3.0751260504201685,-1.1065919701213822
1.4087388041636402,-106.0,0.004236262406197344,3.0119825708061008,-5.200000000000003,0.6218833212297259,-1.1736867586540818,3.6481481481481524,8.700000000000003,5.106511740498668,6.538610505930766
-1.073737373737373,82.0,-0.7592592592592586,1.5872053872053833,15.400000000000006,-1.7932659932659938,0.0006734006733992715,12.458585858585856,0.10000000000000853,-8.715488215488215,-3.121212121212121
-1.8627450980392197,112.0,-0.7691622103386808,1.7917409387997587,15.400000000000006,-1.9447415329768267,-0.42691622103386706,2.6443850267379645,-3.799999999999997,-1.528817587641118,2.5407011289364227
-8.294648692810455,126.0,0.1026143790849674,-3.322181372549018,14.700000000000003,-3.504044117647058,0.36119281045751706,7.851715686274503,-11.200000000000003,-9.962785947712417,-1.7493464052287582
-4.034722222222221,88.0,0.08680555555555536,0.5659722222222214,3.0,-3.0,-0.18402777777777857,-4.385416666666671,-11.0,-0.8611111111111107,-0.5555555555555554
0.8585858585858546,75.0,0.6604278074866308,0.46583481877599553,8.5,-1.5199049316696378,2.46761734997029,-0.2786690433749186,-10.099999999999994,-2.0680332739156277,-2.3054070112893648
5.438383838383835,22.0,0.37710437710437805,1.6040404040404077,6.799999999999997,2.4498316498316504,0.9393939393939377,2.6000000000000085,-1.4000000000000057,-0.8127946127946144,-2.9138047138047156
-7.125,89.0,-0.13194444444444464,-7.489583333333332,6.799999999999997,-0.8993055555555554,-0.49652777777777857,-5.40625,-10.399999999999991,-9.07638888888889,-4.659722222222223
-4.852777777777781,93.0,0.32013888888888875,-2.0048611111111114,4.599999999999994,-1.8986111111111104,0.23541666666666927,-1.27569444444444,-8.400000000000006,-2.325,-4.704861111111111
-0.7458333333333371,18.0,0.802083333333333,-0.33541666666666714,2.0,-1.4472222222222229,1.2229166666666664,2.373611111111103,0.0,-0.3805555555555564,-0.7687500000000007
-5.008864379084962,115.0,-0.20490196078431389,-3.3062091503268007,7.5,-2.0244689542483663,0.856372549019607,-3.6386846405228823,-9.599999999999994,-3.8988153594771227,-3.9026960784313705
-3.111216329966325,33.0,-0.8220328282828282,-2.668728956228957,-4.700000000000003,-2.0478956228956235,2.1482323232323246,-8.888657407407415,-10.699999999999989,2.099010942760943,-2.017781986531988
0.14307795698924508,10.0,2.2804435483870966,0.45965501792114694,0.9000000000000057,0.9948700716845877,-0.61760752688172,0.5076388888888772,-1.9000000000000057,2.7534050179211467,-1.2415546594982079
-1.557133838383841,-40.0,-1.1856060606060606,-0.8794191919191938,-10.299999999999997,1.009785353535353,-1.5918560606060623,-8.28693181818182,-6.1000000000000085,0.054608585858584746,-0.38541666666666785
-0.5051495345612906,30.0,-0.09308774014656329,-2.801247771836003,1.5,-0.9634581105169353,2.1359675183204594,-0.5775401069518722,-3.0999999999999943,-4.691721132897603,-2.0507031095266406
