Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
0.04173094160920192,-0.9727588122329011,1.0019481912067294,0.3922780980253333,-0.7943445503868722,0.2350331047357834,0.15848069393681274,1.2592725875299973,0.7052207377694478,1.2966458883882936,0.16901827322041862,-0.04260036660555846,0.0
0.19474439417627562,-0.6526103423840974,0.8840794507165703,1.0628998058572263,-1.3164551240683096,1.5334148510106975,1.3429721442798672,0.6685947621177586,0.4134150793096908,0.35993534612596423,0.3829128451959889,0.35500305504632385,0.0
-0.6676950657472307,-0.08619381880544652,-0.9830488665961519,-0.31767458912419094,-0.04997531939520057,0.012298988703998086,-0.4576560043606627,-1.5848363371224818,0.71728789311413,-1.207167912275164,0.37555713973409827,-0.6958059878907948,0.0
0.6955156934866986,-0.7141773558165594,-0.30482001647657525,-0.4938476196926839,-0.14598053823334917,-0.16239514152924603,-0.7980320542017373,-0.027289971610088906,0.26457552020063946,-1.4010585308011037,-1.2299343842569668,0.8378072099093251,0.0
-0.4312197299617532,1.07126603372484,-0.14990245673468292,1.002216944480689,-0.30774275627570874,0.4023434794261133,-0.9296410067740268,-0.790706043332789,-0.9826817169953316,-0.6660335853526661,1.308341634215351,0.17040146642223586,0.0
0.18083408030654166,-0.09850722149193893,-1.0109789729139604,-0.39413868365238147,-0.554989073283543,0.9540684258195405,-0.656514704457392,0.7463342114959323,-1.2213444322884126,-0.49387156328998355,-0.08860607724218825,0.6248053768815308,0.0
-0.8763497737932403,0.6353715786230091,-0.19127650034873184,-0.4902485764311211,0.9232282688271263,-0.608695551283302,0.34075222490669266,-1.2417802253791999,0.03126404448407993,-0.30746537643893923,0.3036617086921693,-1.1842901916345356,0.0
0.33384753287361535,-0.29552166447581857,-0.14944162353435614,-0.4623037752615473,0.5549890732835432,-0.026135350995996613,1.3198141401058896,1.2841745973972267,-0.7259951209594898,1.7181716747303477,-1.7094452923411334,1.2780109981667658,0.0
0.6955156934866986,-1.169773255216779,0.7712811662792994,-0.9088140312791052,-0.44451731462046806,0.15987736319155962,-0.010769738969013393,-0.9383551812712694,2.7406464801769967,-0.4047399155040647,-1.9619724236605096,1.008208676331559,0.0
0.18083408030654166,-0.06156701343246205,2.0174714699986387,0.2212062117334564,0.1999012775808023,0.5671959543677274,-1.7993761068805647,-0.6028401893387522,1.9775659572008901,1.1242691918873258,-1.0403515849453353,1.0792092873408237,0.0
-0.23647533578547755,0.06156701343246205,0.9202536951778045,0.6997431127209337,-0.32615471605288787,-0.6834593574621916,0.8621349750162609,-0.1484057000813153,0.659784055283002,1.1681512015512392,0.6275952250234326,-0.38340329945003015,0.0
0.2642959635249455,-0.3694020805947723,0.7211820140724078,-0.1835710497634637,0.31957901613246675,-0.4310719621068073,-0.35389593859468294,0.27633043826751075,0.6395835024074505,0.730895231711869,-0.9213853791014827,0.4970042770648534,0.0
0.4590403577012211,0.29552166447581857,0.9515108364830689,1.2832577723115928,-0.45240815452497346,0.9478420627881415,-0.7644893416972044,1.2509641487686793,0.22561454740886616,0.5702853471565371,-0.43634839358117045,1.4342123423871476,0.0
-0.15301345256707372,0.04925361074596859,0.5301549724330383,0.24169474470908434,-0.1144171786153275,-1.1203957477550988,0.6342154711076137,-1.2300637099274219,1.6650181352255506,-0.5271911056830733,0.4633600583074454,-0.5112043992667076,0.0
0.542502240919625,0.03694020805947863,0.07364553429975039,0.5313288933342346,-0.2880156565144453,0.1990400573537706,-0.20728852424230435,1.1970593948919361,-0.5934667447080612,0.3344647398315852,-0.2757672028937025,0.5396046436704118,0.0
-0.18083408030654166,0.9481320068599159,-0.6487728921142121,1.1558109387600997,-0.07890839904505371,-0.0033556500044247526,-1.3596274331977918,0.16923497765492504,-1.3162594949610735,-0.8257646310748362,0.9546074924680341,0.45440391045929496,0.0
0.15301345256707372,0.0,0.3058879117136722,0.33329845931236274,-0.13677455834475943,0.18113677252388724,-0.5096559280759458,-0.5836309211560737,1.0743915583007209,-1.245964544856406,-0.34943943823782847,0.923007943120442,0.0
0.013910313869733973,-0.8003711746220067,-0.9320022310025937,-1.465836004832728,0.2577674368805083,-0.6109138295314194,0.01719684125697329,1.176740980313443,-1.170888891806989,0.644878082641574,-0.72455096073992,-0.5112043992667056,0.0
1.4466726424523333,-0.9998482981431839,0.48782485920245894,-0.007682173762701263,-1.1162908184906903,-0.4786641136118628,0.2364131409165721,1.6177521687396412,1.2391013524995274,0.39672278316353277,-1.9610254870424948,1.58757366216716,0.0
0.7928878905748364,-1.3667876982006586,-0.2552020982884705,-0.2548464387944074,-0.5668253331403013,-0.7566418442363669,-0.12681599505302316,1.0518834033433264,-0.09090348359697382,-0.5676202250330782,-1.1386455667272788,0.7100061100926477,0.0
-0.11128251095787178,-1.132833047157302,-0.504863295461242,0.056639558879545936,-0.5365771135063641,0.5657392454432955,2.0561127874644693,2.0878623148443864,-0.4671275382772153,0.11492058139381876,0.3660203645065672,-0.923007943120442,0.0
0.13910313869733973,0.01231340268649346,-1.3102433822021102,-0.40613045811316645,-0.023672519713516253,-0.1129346923325214,-1.5435983332137404,0.4191383683158268,-1.3735172663367023,-1.2445951415745848,-0.7701363401277287,0.9372080653222962,0.0
-0.44513004383148713,0.4063422886542492,-0.08812886345285953,-0.05265852835740848,0.4563535744772262,-0.1959866625887155,-0.10517695742034773,-1.0741987227392176,0.3868392932127107,-0.9963644913211646,0.40194674327023666,-0.2556021996333528,0.0
0.08346188321840384,0.17238763761089268,0.05500060629749873,0.7974094035339638,-0.03682391955435846,-0.02005484135627908,-0.2249595840448403,-0.8686639386523125,0.7531367306292981,-1.4822880745716305,-0.4190454889633,1.0366089207352653,0.0
-0.09737219708813781,-0.5787299262651436,-0.5406890106113083,-0.3072011161643281,-0.5431528134267852,0.3056384102587373,0.26229525553565336,0.9486159806334088,-0.5931458527558781,0.013904713903110903,0.9912500417831425,-1.1360097761482364,0.0
0.4729506715709551,-0.7264907585030529,-0.3425667789553559,-0.4045011416050969,-0.4629292743976474,-0.3625048080832336,0.15438250250604119,0.13325202422391505,-0.006899902971819269,-0.09696739704182422,-1.0505039888031995,0.9514081875241484,0.0
0.027820627739467946,-1.0835794364113336,0.1874349697114558,-0.4027862413279503,-0.21962837734206564,0.17089615623493282,1.8442656868034024,1.644132727439161,-0.023556088816346684,1.5612112556258622,-0.02755654343165013,-0.8094069655056187,0.0
0.16692376643680767,0.5171629128326816,-0.007277709060872606,0.2011611349015202,0.11836259856758033,-0.2756004955393562,-0.7504186224523576,-1.6229850798788785,0.16920506107180708,-1.1433136977984957,-0.6377878477246939,1.3064112425704721,0.0
0.4033991022222852,-0.2684321785655347,1.504673065716541,1.4018207512883423,0.1330921663893236,0.2614019087581066,0.017961145312838645,-0.2732318800442891,1.667382088565457,-0.08846404467006198,-0.5964834005740481,0.573684936954859,0.0
0.16692376643680767,-0.1354474295514158,-0.5574816691632516,0.22486578422324055,0.01578167980901072,0.7336498601301752,-0.5590182534807909,0.9375633607031378,-0.328248197943597,-0.2974591896347533,0.440753206627042,-0.369203177248178,0.0
0.8624394599235063,-0.2733575396401317,-0.08689997491865775,1.6407234801567907,-0.7533121828834443,0.8152051564834591,0.44659675627957907,1.9799177493939961,-0.8687737029977812,0.14052529780639453,0.7342867531549659,1.0224087985334123,0.0
0.09737219708813781,0.28320826178932507,0.9544513911899127,1.486135827121877,0.03024821963393724,1.5319429581495945,0.16050385173175089,0.19947603512435869,0.5324972737933591,-0.04271628325189929,0.42477329715892986,0.7952068433037646,0.0
0.2642959635249455,-0.19208908190928117,-0.3352077463885435,-0.040675380763931075,0.1741245338927514,0.5769136738375529,-0.8767834548891051,0.3265766823192668,0.3754921223321677,-0.17967808363193188,-0.6689696520901087,0.20164173526631177,0.0
-0.5842331825288268,-0.5541031208921584,-0.2729991368924078,-0.4779660184504404,0.2038466975330549,-0.3827870434911101,1.0352028410139502,-0.40268707292858713,0.8080221150220408,-0.5986518477614211,0.6541056739106236,-1.6472141754149419,0.0
2.156098649808766,-1.7632792647057134,-0.41603788972576033,-0.6954369215084778,-2.1939165214493044,-0.8968211885834294,0.08949101312942595,0.5696357167144933,0.21905001490136017,-0.5586835938179125,-1.6157399189262425,2.4935414586453786,0.0
-0.16692376643680767,-0.3940288859677575,0.7900433581821059,-0.46715667146702744,0.6036492526946594,-0.5915468001167935,0.3421015370303976,-0.16438578282980743,-0.10707611182348073,1.2527460414180174,-0.2524644818599021,-0.6958059878907935,0.0
1.1406457373181857,-1.4406681143196123,-1.3743742209708625,-0.8875659919458325,-0.5931281328219856,-1.093553762061137,0.7419818815279966,1.7216862377124942,0.132910750023021,-0.5146542103977383,-2.114096139162036,1.207010387157501,0.0
2.1978295914179675,-2.869022825952733,0.09325024128505663,-1.1893206665473455,-2.3041252521155626,-0.7621864983523835,-0.525125603774995,0.43557075776406035,0.735945932974219,0.6888283246606844,-1.0310994148438744,0.2982025662389112,0.0
1.5857757811496729,-0.8126845773084984,0.6802052938730935,0.5420691259701581,-1.4624356623016586,-2.3049215867493253,-0.6492088568645602,-0.8456285107397421,2.075885094092829,0.03890667165258421,-0.9426390552178802,1.6330140532130897,0.0
-0.4312197299617532,0.5984313705635314,1.6658932096608694,0.920101247477935,0.033930611589372994,1.1792367166989928,-0.5642201726692666,0.6815231644224787,2.0733680376515795,1.0484190073714965,-0.14845123067791594,-0.4316837149363299,0.0
0.22256502191574357,-0.5417897182056668,0.8251232416483234,0.32676848538709086,-0.10521119872673801,0.47320824909418024,-0.20210473199563525,-0.08405912823982471,1.1466819698141568,0.9886346484879106,-0.1611913738826199,0.11360097761482323,0.0
0.7511569489656346,-1.132833047157302,0.04457457537003988,-0.16502006015189793,0.14729567821743325,-1.51348166364703,0.20609234071102084,1.304413531118693,1.013453367609927,-0.19998029229427994,-1.0901912288532543,0.21300183302779432,0.0
1.0015425986208462,0.30783506716231024,-0.5347893712641127,1.1003917259976983,-1.1599534659622868,1.3769320313548963,0.6696289728163356,1.3547054241322347,-1.3998147240533039,-0.36731244850503736,-0.20958969389314175,1.760815153029767,0.0
-0.15301345256707372,-0.08373113826814853,0.5117919332464237,0.08010640785423692,0.1717572819213998,-0.44421463890489743,-0.16544934856382137,-1.0717435488485947,-0.7569048708051195,0.7707286148984398,-1.0478198276403932,0.09656083097260025,0.0
1.3214798176247273,-1.374175739812553,-0.9673462261778426,0.4618399929204931,-1.2467527049118454,-0.3510747335777928,-0.8027041709303339,2.472118561619796,-0.20578638229349372,-1.4198608074041768,-0.70148588346679,0.1476812708992712,0.0
0.05564125547893589,-0.07388041611895377,-0.9367641740726311,-0.016317108740664037,-0.2774945366417715,0.4806968631337738,-0.2282837250496393,-0.4945705292551066,1.2474262065732933,-2.658138685760163,0.3058091683445484,-0.12780109981667537,0.0
2.3091121023758396,-1.7805180284668027,-0.5366161228979501,-1.0256660456710898,-1.8845955971926946,-0.8753487296396778,-0.845887723646878,0.9196419214444771,0.7734046148091017,-0.5509189618464387,-1.8850587005952553,1.5449732955616016,0.0
1.599686095019407,-1.5490260579607449,-1.357153774960688,-1.336054477132123,-1.9182631807852515,1.1327738704838877,-0.05037458550022476,2.822075396843389,-1.5361556168057393,-0.681957319716536,-0.5589173014532822,1.7324149086260603,0.0
2.4064842994639775,-1.2436536713357327,-1.4979997805277612,-0.23081735007937748,-2.114745094407435,-0.8746533188972055,-0.22795529034266884,0.9191026297432492,-0.10312303965364182,-1.7440749282663175,-1.7002539513916342,2.925225173581708,0.0
0.05564125547893589,-1.2436536713357345,-0.49334494721496935,-0.7774989299707511,-0.13282913839250673,-1.797787408201554,-1.4277767574986961,-0.3383291309065051,2.135298452155542,-2.032989591255648,-0.4784000418933827,-0.48280415486300127,0.0
1.599686095019407,-1.147609130381093,0.6964230248026538,-0.20612646939251725,-1.514778233668211,-1.8939355238370048,1.33746485693856,1.7710211796652282,0.6083898471257841,1.955197545835256,-1.3010033124546654,1.4626125867908546,0.0
-0.013910313869733973,0.2339546510433565,0.273994264353259,0.4064698351937847,0.5273711336177744,-0.4117124428505137,0.4505814544220736,-0.4900062744893381,1.104601782827546,-0.08976758787353739,0.005369378666092364,0.17040146642223586,0.0
1.0015425986208462,-1.0023109786804827,-1.913915381128579,-1.402929541384912,-2.0742387828976407,-1.6659594904098793,0.5064551848510416,0.40679253529948345,-2.215299302848128,0.4939274515096709,0.6013854719730988,1.3972920246623306,0.0
1.8500717446746184,-1.1377584082318988,-0.5107645837643212,-0.2620439448196209,-1.3603807995367228,-0.40051306504418493,-2.1488972606476318,-1.1476364900115725,1.3213295455551366,-1.920879047074333,-0.560677599157629,1.0934094095426774,0.0
0.3755784744828173,-1.2929072820817031,0.00665381180504654,-0.842423186045366,-0.3366758359255618,1.464924857665307,-1.7692514916733106,0.0648025952959612,1.277103588665237,-0.8661273554392662,-0.793797046280879,-0.2982025662389112,0.0
0.25038564965521154,-0.15514887384980464,-0.8192658656914539,-0.4207682594517487,-0.39690924719661924,-1.0484155459503643,-0.31607670955469164,-0.11658181938956823,-0.08842421738577573,-0.33012886130265834,-0.02762683700048231,-0.05112043992667096,0.0
-1.1962869927971216,1.7115629734224458,0.48628488431486294,0.5324257107465998,1.7359847789911773,-0.30830640548603616,-0.5459005791322928,-1.1067899223815185,0.15651997744316584,0.5422258910571683,0.2961220795296545,-0.2840024440370591,0.0
0.19474439417627562,0.2462680537298482,-0.9375314548969278,-0.6617908685870927,-0.06312671923604288,-0.8617619533067196,-0.04037323777454083,-0.3475201869462631,-0.5029714389931195,-0.7514013074037103,-0.5374126824125892,0.9372080653222942,0.0
-1.3353901314944614,0.24134269265525118,1.1422691149699882,-0.18817051103151214,0.7327959991317304,-1.298862106642418,0.5998177014062019,0.5762141986216608,2.2985565864858724,0.4264840575216119,-0.41498888032667347,-0.9400480897626654,0.0
-0.18083408030654166,0.1354474295514158,-0.13468618334867336,0.04550364674934889,-0.6036492526946594,1.3510363171658861,0.46617915262001197,-0.344925405884503,-0.7217318421662066,0.29930627404654253,0.5149280831032031,-0.014200122201854164,0.0
0.6816053796169647,-0.9727588122329011,0.8364122585920708,0.7586468469456344,-0.10389605874265369,1.1818986505967326,0.4471178726813056,1.2823459400851622,1.0740712056627424,-0.6159412455999651,-0.5794289115858716,0.32660281064261754,0.0
0.7789775767051025,-1.5514887384980447,-0.7310461680881307,-1.193249523252713,-0.9284888287634631,-1.7974516472793487,0.4881082757629896,0.4339726505760366,0.7651013333035477,0.2749326197445909,-0.8158209226893768,0.1562013442203837,0.0
2.7403318323375925,-2.0095473184355614,1.2424265485964963,0.5525905988414486,-1.77412383852962,-1.2237129345998266,-0.6388502889544776,1.8228342934863784,1.3670087767766848,0.6399715190498309,-1.402775856153779,1.8346557884794015,0.0
2.7820627739467945,-1.7485031814819225,-0.017906661498388904,-1.726300320842971,0.17622875786728617,-0.755150314457164,-1.3396165633714954,-0.7004163873498228,1.095506788068543,-0.43586476158027804,-2.7126941445586463,1.7040146642223546,0.0
-0.13910313869733973,0.3324618725352954,0.17893727188397554,0.7547257321614654,-0.2577674368805082,1.0831409029905639,-1.2389593540889976,-0.025775104093675814,0.10671302318399105,0.4046455963000587,0.47908346377235533,0.15620134422038168,0.0
-0.48686098544068906,0.09850722149193893,0.009084997377860199,-0.7101504427453426,0.12888371844025415,-0.43046697713004844,1.2637072741866735,-1.4780630685124996,-0.10969920593900695,0.6250440312782775,0.4426848440352753,-0.9372080653222942,0.0
0.22256502191574357,0.04925361074597034,0.09514695293054537,0.12280975935914197,-0.1841195977717915,0.7944463425632735,0.06905711940055181,-0.420921057211499,-0.5293649368886899,0.13383895048488798,-0.4182306543245908,0.9940085541297068,0.0
0.6676950657472307,-0.7215653974284555,-1.4189595145541276,-1.7245308629489584,-0.2606607448454935,-0.6481177652502179,-0.21760186061111272,1.0796318745084794,0.3553962312069179,-1.5190335996831315,-1.9715163740807597,0.5765249613952299,0.0
0.6676950657472307,-1.4899217250655827,1.2977062921186073,-0.0013733494994792744,-0.2682885567531821,-0.5278695583882768,1.9102969250843866,1.4287909131596528,0.6498520448772968,2.477293893224508,-0.7524133669920132,-0.45440391045929496,0.0
0.44513004383148713,-0.701863953130066,-1.047180538868328,-0.4114638671397456,-1.3559093235908362,-0.9911508388477388,0.07446460935361167,0.05050704512164087,-0.2792885848885216,-0.29788199985960856,0.22731354317205438,0.08520073321111692,0.0
