Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
0.2743055555555536,3.6770833333333357,1.0,-2.3576388888888875,-1.6875,49.0,3.1145833333333286,5.229166666666664,2.527777777777775,-5.152777777777777,2.4826388888888857,1.479166666666667,-1.5,8.899999999999991,-1.427083333333334,-4.6111111111111125,0.1805555555555558,1.0,-2.0763888888888893,0.4791666666666661,2.114583333333332,6.725694444444443,7.5,28.0,-0.3923611111111107,0.09722222222222321,1.4201388888888884,3.1423611111111107,-0.4826388888888893,2.208333333333332,11.0,0.3784722222222232,6.822916666666657,-0.12847222222222143,0.04166666666666785,-8.07638888888889
-1.7830065359477114,5.309150326797379,58.0,-2.6039215686274506,0.5692810457516337,12.0,4.5921568627450995,2.3366013071895395,8.430065359477123,-0.788235294117646,3.938562091503268,3.8098039215686272,-1.0810457516339866,8.299999999999997,1.0705882352941183,-1.3941176470588257,-0.9084967320261441,65.0,0.9784313725490179,-3.5640522875816982,4.892156862745097,6.21764705882353,0.7000000000000028,21.0,1.4666666666666668,3.9222222222222225,2.332679738562092,0.7209150326797378,-2.2627450980392148,-0.3699346405228745,8.0,-1.5470588235294116,10.139869281045748,4.577124183006536,1.345751633986925,-0.17712418300653532
-1.0724686379928308,-4.815524193548384,-62.0,-2.4403001792114694,1.1546818996415764,-70.0,-5.267473118279568,-4.04435483870968,-7.7315188172043,-2.6876120071684593,-3.786402329749105,-2.5024641577060933,-0.6971326164874556,-11.0,0.5883736559139789,-2.7609767025089607,1.1874999999999996,-62.0,-1.644489247311827,-1.890120967741935,0.5544354838709715,-10.449148745519715,-2.700000000000003,-74.0,-0.3151881720430101,-1.454637096774194,0.32717293906810063,0.33938172043010617,-1.6685707885304666,-0.493951612903226,-76.0,-1.8285170250896048,-11.9037858422939,0.452956989247312,-1.1190636200716817,-4.582101254480284
1.3277461522243321,-1.4890364748049763,214.0,3.7423571579169295,-0.7558507273877293,160.0,-0.05017921146952631,1.5922411975542907,0.6631878557874806,0.815201349356947,-1.4298966898587437,0.791693021294539,2.5506008855154967,15.100000000000009,-1.805713683322792,1.0476491671937609,0.37160025300442756,228.0,0.4600463841450555,1.5051655070630403,-1.9889310562934845,4.860531309297912,-11.099999999999994,158.0,0.881087919038583,-6.003584229390681,0.860847564832385,0.9384355892894796,1.3527303394476071,-2.047543748682269,168.0,0.9250474383301714,-1.1430529200927708,1.1244992620704188,-2.262386675100146,1.9612059877714536
3.303030303030301,2.1717171717171766,-7.0,2.4276094276094273,-0.5622895622895623,-13.0,0.387205387205384,1.255892255892256,0.16498316498316257,4.326599326599327,1.2020202020202007,0.43434343434343337,2.0370370370370363,2.5,1.3299663299663305,2.565656565656564,-1.0976430976430978,-2.0,0.7037037037037033,1.121212121212121,-0.5387205387205398,7.838383838383834,3.4000000000000057,-12.0,3.030303030303031,-1.9326599326599325,1.0,1.1178451178451194,4.057239057239059,1.639730639730642,-3.0,3.067340067340071,5.905723905723917,1.9393939393939377,-0.8989898989898997,5.939393939393938
2.2222222222222214,-3.5959595959595987,-8.0,1.0673400673400657,0.7272727272727275,-21.0,2.3973063973063944,-0.43434343434343603,-2.2693602693602664,-1.7407407407407405,-1.612794612794616,-0.26936026936026813,-0.7407407407407396,-6.3999999999999915,-5.30976430976431,-1.0235690235690242,0.19865319865319853,5.0,-3.511784511784512,-0.4646464646464654,-1.5016835016835017,-4.619528619528609,-2.0,-11.0,-5.774410774410773,3.0740740740740735,-2.0101010101010104,-2.9191919191919187,2.3198653198653183,0.6060606060606055,-3.0,1.9494949494949498,-1.5454545454545467,-4.993265993265993,6.319865319865318,-2.077441077441076
0.14930555555555713,-1.5,1.0,1.4513888888888893,-1.2395833333333335,-50.0,3.6979166666666643,1.6944444444444429,-2.4826388888888893,-0.5069444444444446,1.8888888888888893,0.02777777777777768,0.4895833333333339,0.7999999999999972,-2.8402777777777777,0.26041666666666785,-0.13541666666666652,21.0,-0.38541666666666696,-1.364583333333334,-1.8958333333333357,1.8541666666666643,1.0,-20.0,-2.246527777777777,1.8159722222222232,-1.0277777777777777,-2.4618055555555554,0.08333333333333215,-1.989583333333334,-15.0,-0.13541666666666607,3.6701388888888857,-1.21875,2.090277777777775,-1.1180555555555571
7.034024276377217,-0.9917647058823533,-14.0,3.6203361344537814,0.18024276377217552,-28.0,-2.7083473389355746,-2.550102707749769,-7.977478991596637,3.159028944911297,-2.0859197012138218,-4.156844070961718,2.570532212885155,-4.099999999999994,2.5060690943043884,2.9334827264239003,1.259663865546218,-5.0,1.3944724556489252,5.762987861811392,-5.0312231559290375,-0.9534827264238999,-3.5,-28.0,5.116993464052287,3.0751260504201685,0.9876937441643321,-0.7041643323996265,13.428085901027076,-1.1065919701213822,-28.0,10.450326797385621,2.121643323996267,3.628309990662931,-1.230532212885155,4.480149393090567
1.1336238198983288,1.4087388041636402,-106.0,2.0476882110869017,0.004236262406197344,-69.0,4.824981844589686,0.9558218349068035,-1.0555555555555571,0.015734688937303787,3.0119825708061008,0.5882352941176467,2.0963447107237956,-5.200000000000003,1.545630597918179,1.2434035342532095,0.049624788186879876,-115.0,1.4066811909949175,0.6218833212297259,-1.1736867586540818,3.6481481481481524,8.700000000000003,-101.0,2.0838779956427,5.106511740498668,1.7207697893972398,1.9581215202130249,3.103243766642457,6.538610505930766,-110.0,2.1424594529169685,8.754659888646813,5.438271604938272,0.8661341079641716,-0.6199467441297521
0.6734006734006748,-1.073737373737373,82.0,0.3892255892255889,-0.7592592592592586,15.0,3.622222222222227,5.9986531986532015,-5.443097643097641,0.15757575757575637,1.5872053872053833,-1.1370370370370377,-0.24579124579124656,15.400000000000006,-0.8989898989899006,0.4575757575757571,0.2683501683501679,96.0,-0.12525252525252473,-1.7932659932659938,0.0006734006733992715,12.458585858585856,0.10000000000000853,41.0,-2.327946127946129,-8.715488215488215,0.3037037037037038,1.060942760942762,3.6151515151515135,-3.121212121212121,53.0,1.7057239057239073,3.7430976430976557,-5.071043771043772,-1.0973063973064008,0.6397306397306366
-2.8392751039809863,-1.8627450980392197,112.0,-1.141117052881759,-0.7691622103386808,91.0,3.5837789661319093,3.5083184789067126,-0.825014854426616,-5.565656565656566,1.7917409387997587,1.123885918003566,0.21212121212121282,15.400000000000006,-1.1221033868092691,-4.832739156268568,-0.0944741532976825,94.0,-1.2694592988710642,-1.9447415329768267,-0.42691622103386706,2.6443850267379645,-3.799999999999997,110.0,-3.710338680926915,-1.528817587641118,1.1934046345811051,3.1512180629827675,-2.82857991681521,2.5407011289364227,110.0,-3.5918003565062406,1.11556743909685,2.1446821152703492,1.4453357100415936,-7.06625074272133
3.399754901960783,-8.294648692810455,126.0,3.421078431372548,0.1026143790849674,72.0,5.714133986928104,3.5751225490196106,1.8107843137254882,1.0919934640522868,-3.322181372549018,1.4230800653594766,2.12124183006536,14.700000000000003,-2.368014705882353,-0.3153594771241828,0.9920343137254899,144.0,1.0644199346405232,-3.504044117647058,0.36119281045751706,7.851715686274503,-11.200000000000003,97.0,-3.0388888888888896,-9.962785947712417,-0.39052287581699296,0.3265522875817002,5.200449346405229,-1.7493464052287582,100.0,3.1102124183006534,-2.111070261437902,-0.8798611111111114,1.7459150326797364,1.0651552287581687
-0.8055555555555536,-4.034722222222221,88.0,-1.6875,0.08680555555555536,77.0,-2.0590277777777786,-1.3993055555555536,-10.458333333333332,-0.5659722222222214,0.5659722222222214,-4.197916666666666,-1.5138888888888884,3.0,-0.25694444444444464,-1.1388888888888893,-0.6388888888888888,102.0,-2.2673611111111116,-3.0,-0.18402777777777857,-4.385416666666671,-11.0,62.0,-1.1527777777777786,-0.8611111111111107,-1.020833333333333,-3.6736111111111107,-2.6319444444444464,-0.5555555555555554,70.0,-2.1805555555555554,-5.2465277777777715,-4.409722222222221,1.6631944444444429,-1.8194444444444429
-1.2688651218063,0.8585858585858546,75.0,-2.075163398692812,0.6604278074866308,19.0,2.5276292335115897,0.9649435531788448,-5.663101604278076,-3.0142602495543667,0.46583481877599553,-1.9607843137254903,-1.30718954248366,8.5,0.8859180035650613,-1.8532382650029717,-0.179441473559121,49.0,2.095662507427213,-1.5199049316696378,2.46761734997029,-0.2786690433749186,-10.099999999999994,47.0,0.22549019607843057,-2.0680332739156277,0.8057040998217468,2.6295306001188337,-1.2055852644087928,-2.3054070112893648,59.0,-1.3175876411170524,-2.34670231729055,3.18181818181818,-1.1188354129530609,-3.262329174093882
-0.05117845117845121,5.438383838383835,22.0,-1.7771043771043775,0.37710437710437805,-8.0,-5.6808080808080845,-1.1643097643097668,-0.6188552188552201,5.173063973063973,1.6040404040404077,-0.4592592592592588,-1.092255892255893,6.799999999999997,2.6424242424242426,4.303703703703704,-0.3292929292929294,29.0,-0.0040404040404045105,2.4498316498316504,0.9393939393939377,2.6000000000000085,-1.4000000000000057,-7.0,3.0464646464646457,-0.8127946127946144,-0.24444444444444446,-1.1138047138047131,-0.27946127946127675,-2.9138047138047156,5.0,-0.9616161616161598,1.7872053872053755,0.30707070707070727,-3.131313131313135,6.9319865319865315
-1.0208333333333357,-7.125,89.0,1.135416666666666,-0.13194444444444464,88.0,-1.8993055555555571,-2.4756944444444464,1.9930555555555536,1.71875,-7.489583333333332,0.6041666666666679,0.24305555555555536,6.799999999999997,-2.6736111111111116,1.559027777777775,0.26041666666666696,106.0,1.3437499999999991,-0.8993055555555554,-0.49652777777777857,-5.40625,-10.399999999999991,81.0,-3.788194444444443,-9.07638888888889,-2.1736111111111107,-1.6597222222222214,-0.5069444444444464,-4.659722222222223,95.0,-0.10763888888888928,-14.482638888888886,-4.583333333333336,-0.36458333333333215,3.229166666666666
2.2624999999999993,-4.852777777777781,93.0,-2.09236111111111,0.32013888888888875,62.0,-3.4284722222222186,-0.5590277777777786,-3.383333333333333,-0.2638888888888893,-2.0048611111111114,-1.4930555555555554,-1.8909722222222225,4.599999999999994,-1.1923611111111105,1.1986111111111093,-1.9604166666666665,110.0,-2.0090277777777787,-1.8986111111111104,0.23541666666666927,-1.27569444444444,-8.400000000000006,79.0,-1.0361111111111114,-2.325,0.10625000000000018,-4.169444444444444,2.115277777777777,-4.704861111111111,86.0,1.9020833333333353,-3.600694444444443,-2.554861111111112,-1.5833333333333321,-1.6743055555555557
0.9513888888888857,-0.7458333333333371,18.0,0.13541666666666607,0.802083333333333,27.0,2.3854166666666643,1.7701388888888907,0.7305555555555543,-1.3451388888888882,-0.33541666666666714,0.19375000000000053,0.07361111111111107,2.0,0.39513888888888893,-1.2756944444444436,1.698611111111111,5.0,0.9145833333333337,-1.4472222222222229,1.2229166666666664,2.373611111111103,0.0,30.0,0.9638888888888903,-0.3805555555555564,0.17847222222222214,1.0361111111111114,2.2437499999999986,-0.7687500000000007,16.0,2.470138888888888,1.9930555555555571,0.0076388888888878625,-0.08819444444444358,-1.8423611111111118
0.34697712418300597,-5.008864379084962,115.0,-1.5623774509803923,-0.20490196078431389,45.0,-2.266544117647058,-1.058782679738563,-1.436315359477124,-0.8353349673202626,-3.3062091503268007,-0.1758578431372566,-0.4707107843137255,7.5,-3.717728758169936,-1.2944035947712411,-0.6736519607843139,114.0,-3.0679330065359487,-2.0244689542483663,0.856372549019607,-3.6386846405228823,-9.599999999999994,103.0,-4.265032679738564,-3.8988153594771227,-0.68578431372549,-3.9580882352941185,-0.6796977124182995,-3.9026960784313705,101.0,-0.7492238562091504,-7.5375000000000085,-1.5552696078431367,2.2587826797385624,-1.7865604575163374
1.6368265993265982,-3.111216329966325,33.0,-1.2133627946127934,-0.8220328282828282,10.0,-3.8271043771043836,-3.8051346801346817,-0.1482744107744125,-0.3420033670033664,-2.668728956228957,-0.049684343434344136,-0.8802609427609429,-4.700000000000003,-2.1211069023569022,0.3059764309764308,-0.9568181818181816,16.0,-1.904019360269361,-2.0478956228956235,2.1482323232323246,-8.888657407407415,-10.699999999999989,22.0,-0.9884259259259256,2.099010942760943,-0.9363846801346805,-4.177020202020202,-1.7225168350168367,-2.017781986531988,33.0,-1.4025042087542072,-6.7896464646464665,-1.1789772727272734,2.4952441077441065,0.5100589225589225
1.896505376344086,0.14307795698924508,10.0,1.5625896057347681,2.2804435483870966,13.0,2.882280465949819,-0.5935035842293885,-0.0612231182795675,1.0667114695340505,0.45965501792114694,-0.9478942652329749,1.110909498207885,0.9000000000000057,2.443503584229391,0.7929435483870968,-0.5959005376344089,16.0,2.7660170250896066,0.9948700716845877,-0.61760752688172,0.5076388888888772,-1.9000000000000057,-1.0,2.4562051971326166,2.7534050179211467,0.6279345878136198,0.6274865591397862,4.751254480286736,-1.2415546594982079,5.0,3.289628136200717,3.2610439068100305,0.5675403225806441,-0.45017921146953555,1.544287634408601
-0.9381313131313149,-1.557133838383841,-40.0,1.7196969696969688,-1.1856060606060606,-10.0,-10.416666666666664,-4.601641414141412,-6.547032828282827,1.0827020202020208,-0.8794191919191938,-2.7398989898989905,1.6928661616161618,-10.299999999999997,3.5984848484848486,2.6742424242424256,-0.36647727272727293,-46.0,-2.3232323232323235,1.009785353535353,-1.5918560606060623,-8.28693181818182,-6.1000000000000085,-16.0,4.78566919191919,0.054608585858584746,-0.1663510101010104,-1.4690656565656575,-3.100378787878789,-0.38541666666666785,-27.0,-3.733585858585858,-8.232323232323239,-0.7881944444444429,-3.7496843434343425,1.2837752525252526
1.3972073677956054,-0.5051495345612906,30.0,-0.2949098831451771,-0.09308774014656329,-5.0,-0.2699544464250394,-1.6525054466230955,5.919786096256686,1.3138245197068716,-2.801247771836003,2.000297088532383,-0.32323232323232354,1.5,-1.032580709051298,2.2221231927114253,-1.2515349574173102,52.0,0.6166567637155875,-0.9634581105169353,2.1359675183204594,-0.5775401069518722,-3.0999999999999943,7.0,-1.2556941968706674,-4.691721132897603,1.4136462665874436,-1.3485838779956438,-2.0304020598138273,-2.0507031095266406,22.0,-1.6670627847098451,-5.26926123984947,2.2727272727272734,0.46256684491978817,2.0367399485046533
-1.5747672806496347,-5.804218657159836,35.0,-3.3410576351752823,-1.327589621707269,52.0,-8.79213705684294,-0.15359477124182774,-8.549415725886313,-3.9038423450188144,-2.4479104773222424,-3.0280253515547635,-2.5513963161021973,7.3999999999999915,-0.5941770647653009,-2.5133689839572178,-0.20073281837987667,17.0,-1.713903743315508,-2.3619528619528634,-1.5329768270944726,-4.067835214894032,-2.0,49.0,-0.08645276292335069,-6.408397702515349,0.14319667260843705,1.3942364824717774,-3.831055654585068,-3.44365220835809,41.0,-2.5523866112101405,-10.476232917409405,-2.1275500099029543,-6.609328579916816,-5.763616557734203
-3.0274311744899975,2.2765894236482467,-31.0,-0.504060209942562,-1.4872251931075455,-28.0,2.2289562289562213,0.7427213309566234,4.071796395325805,-2.407902554961378,0.5038621509209769,1.8407605466429002,-0.5831847890671424,-2.200000000000003,0.384729649435533,-2.6355714002772856,0.0890275302040009,-17.0,0.6595365418894819,-0.22776787482669825,1.8988908694791071,0.3029312735195049,2.5,-30.0,-0.15131709249356362,-0.016835016835016425,1.2253911665676371,0.7981778570013862,-4.435927906516142,2.9262230144583103,-32.0,-2.5623885918003566,0.28609625668448757,3.626559714795011,0.9789067142008321,-3.612992671816201
1.5022467320261441,-1.242647058823529,30.0,2.374795751633986,0.3290441176470589,29.0,4.708333333333336,4.103349673202615,-1.880106209150327,2.7732843137254903,-1.817606209150327,-1.306372549019608,1.7410130718954244,5.299999999999997,-0.34783496732026187,2.5592320261437926,0.7914624183006533,26.0,2.496936274509805,-1.8639705882352935,1.7320261437908506,10.25,-5.599999999999994,31.0,-1.0725081699346397,-12.855800653594773,-0.7299836601307188,1.0731209150326801,3.727328431372552,-0.6811683006535958,36.0,2.3357843137254903,-2.6058006535947698,-3.3245506535947733,-1.5298202614379086,3.5430964052287592
-1.615039281705947,1.6288814066591826,-76.0,-0.46726524504302347,-0.5551814440703331,-46.0,-1.997755331088662,0.2510288065843653,2.222222222222218,3.217358772914329,1.8047138047138063,1.3131313131313131,0.5102880658436204,3.799999999999997,5.670407781518892,2.240927796483353,-1.1129816685372238,-81.0,3.588103254769922,-0.3699962588851484,0.21698466142910533,6.225589225589232,8.799999999999997,-84.0,6.6329966329966314,-1.1810699588477362,2.5061728395061724,3.6950991395435846,-0.982416760194539,3.2914328469883998,-94.0,0.12196034418256474,5.044519266741489,5.806958473625141,-6.842124953236063,2.8017209128320246
-0.8615591397849443,1.6905241935483843,65.0,-0.2888664874551967,-0.6477374551971322,82.0,2.6598342293906825,2.922827060931901,7.280129928315411,1.0765008960573486,2.8211245519713266,2.519825268817204,-0.726478494623656,15.099999999999994,-0.7758736559139789,0.6568100358422946,-0.34374999999999956,65.0,0.9257392473118271,-0.34599014336917655,1.171258960573475,7.206093189964157,2.700000000000003,82.0,-0.31328405017921135,1.4685259856630832,0.2839381720430101,0.3724238351254492,0.7275985663082452,3.306451612903226,83.0,0.5125448028673834,8.674619175627242,-1.7480958781362013,0.320452508960571,2.161962365591396
-1.0880372350960599,-0.8421469597940145,-2.0,0.17092493563081668,0.8344226579520702,-15.0,4.885620915032682,4.102792632204398,-3.2694592988710625,-2.6912259853436336,0.46345811051693175,-0.954248366013073,-0.6499306793424449,6.400000000000006,-2.5362448009506853,-1.596454743513565,0.6324024559318677,7.0,-0.06664686076450632,-0.6773618538324442,-0.5470390176272524,5.907605466428997,1.9000000000000057,-11.0,-3.4057239057239066,-5.122895622895623,0.3932461873638333,1.491879580114876,-0.30728857199445514,-2.1920182214299864,1.0,0.8120419885125774,0.7847098435333919,-1.7296494355317904,0.5013864131511205,-4.58684888096653
-4.547096171802053,-3.4494117647058857,27.0,-2.607264239028945,-1.4449486461251166,41.0,2.3848179271708645,1.5664425770308128,5.6800933706816075,-3.3485714285714288,-1.848720821661999,3.156844070961718,-1.001904761904762,9.0,-3.6531279178338005,-2.047861811391222,-0.38711484593837486,30.0,-0.606890756302521,-3.3708309990662935,1.9822035480859022,0.561325863678789,0.7000000000000028,37.0,-7.136601307189542,-6.483622782446313,0.7770121381886081,2.668216619981324,-6.901942110177403,-1.9783753501400572,44.0,-5.381699346405229,-5.922296918767515,2.0546965452847807,1.5769374416433273,-4.221979458450043
