Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
-0.4213175350741695,-1.032638184924073,-0.05436896568738612,-0.27164183170721773,-1.1296396841889491,-1.6289767295908486,0.12493864122479674,-0.25030422755089377,-0.0499148438825868,-0.1561051114123298,-0.2779161280655984,-0.827613294352376,0.7756561323722301,1.019589552823386,-0.09198235645634892,0.6162583656787084,0.0305661593306604,0.6066248153250297,-0.3739540925211326,0.6080898351804389,0.13488137818122353,-0.48380015510248997,-0.5410360256561673,-0.7898761702952891,-0.5788532032949063,-0.3476770285326424,1.1161556035593678,0.260765122383461,0.4768059519045512,-0.4211497748343733,0.30496371151872365,-0.3584494745599302,0.4903692205621673,-0.20881574764648272,0.08208559526513501,0.8145941166443044,-0.5755796083609922,1.2936492413857794,-1.0448279853444178,-1.5289497253335427
-0.015145659377313951,1.3883287968789697,1.8262953054688735,0.8130292874742078,-1.1558756447657612,-1.8925452844404005,-0.8044829581303969,0.5036087721467931,0.8889737679397945,0.800785064589192,-0.19706779990105908,0.7208952655158968,0.07201485765076428,0.9745112937495075,0.05059029605099281,0.03937763346945266,0.618367382125175,-0.18057668921303238,0.2935714371193938,-0.1934831293755942,-0.6927960032521253,0.35725794510554,1.0174491640654804,1.3603521162554175,-0.2325913551561392,-0.17998987269978234,0.11552069703484709,-0.5016624259186603,0.7469959913171302,1.5944481732132034,1.116843001088163,0.38961899408688067,1.6881170233533789,0.21669208672659745,-0.15660620484971957,-0.5812239102543144,0.15988322454472007,-0.7795938849403775,1.4731068987054787,1.0787000248701082
-0.024428482866637825,1.1212171729430733,0.2959338229416932,0.47070719418495516,-0.17342470289058748,1.162218110724323,-0.7673701473668368,-0.37853462359921736,-0.17332627552135965,0.5529036355006252,-0.17685571785992202,0.6819528945420473,-1.6467176205672547,0.07613820110975694,0.30316517360581985,-0.8710259937943676,-0.542456236403439,-0.15518309229245075,0.20619898559576472,0.3455055881707039,-0.5329382713303532,0.37833555731677604,0.8732714599409945,1.1113987877903733,0.014438515274929679,0.6026757672979818,-1.408948565411472,-0.6829562729090666,-0.01589353173015171,0.6660795025158649,0.02001510754638316,0.24935615621560364,-0.3218637990478296,1.164851628382264,-0.443089930906186,-2.064791650876393,0.3357547715439121,-0.27234720871279566,0.8809663936699522,0.3108328517412263
-0.33010653051921157,0.2821308811709692,1.9791944473220815,1.821004859043067,-0.14798032097658836,0.7051397091221142,1.1849674852487666,0.824235245499442,0.19538598331498871,0.5297196331138975,0.9348087944024572,0.1379201981043521,1.076481833195197,0.15653951224032953,0.840046559252307,0.21031236057549194,0.10353007479088681,-0.21161330767152212,-0.42987246149625524,-0.06910111763414079,1.2309159787276454,0.5564705592323739,0.1880188796149142,0.8474920938168768,-0.22445328291026992,0.40874063818550527,1.8452046382033873,-0.31043466950412124,0.1748288490316688,-0.4795806270067851,0.5205353280324202,-0.6701446698294348,0.2850793648709351,0.5583261860987944,-0.07077047339820386,0.037741812354176264,-0.4956379960886322,1.8553653593559205,-0.043869954663642484,-0.15168209716103784
0.2973554763638126,-1.3056655289672783,-0.7174386817070509,-1.4767725675557792,-1.5556600944866898,-0.9758377798507372,0.26975016099741345,-0.8747683631370757,-1.2236811276810582,-0.6074267081575913,-1.4653759479822341,-1.5949460998569753,1.3653596144533784,-1.7273903536255217,-1.0825063019739634,-0.4127539888118149,-0.2631197251575758,1.0580665383576107,0.5906377722997328,0.08292134116096894,-0.5433489086949259,-1.0110422994180586,-0.26022927838356325,-1.1216708068896475,-2.1106484147351683,-1.3388280786643187,0.7757914263267947,0.1490086413619767,1.033079562459861,-1.489343146575023,-2.239502892806992,0.7480684686468109,-2.310632407840094,-1.5518664873856707,0.8757490159834884,0.7391104919359517,0.8473810900870163,-1.1234322359402822,-1.849510502102433,0.3890972024970515
-0.9410818561008876,-1.4872298943028555,0.9197839002107042,-0.3572535897471277,-0.40414579633686604,-0.05758907628391526,1.4534397529842416,0.6167781382178051,0.41131400072850144,2.0403240520133816,-0.1515906153085092,1.2283111294876514,-0.5446123609839082,1.137116102511609,0.21403586790804155,-0.28961897830770056,-0.46320485299675845,1.6364762459931037,2.184311288090728,1.7275279408535196,0.696661230687912,-0.9812841584313339,1.4658005535132335,0.7622343352928972,-2.753818640618398,0.807142085388087,-0.6652360750050617,-1.9743644980462114,3.0674516239192795,-0.987511736237815,1.2680821574855186,2.1039425680691557,1.1777865304180621,-0.9248373735719956,-0.9136548360209775,-0.36011979287943185,2.2223768211716086,2.1106908675241662,0.8275365149545013,-1.4305388587395496
-0.7035403065591578,1.1357485656739905,-0.16567810238932665,-0.3837185056776495,-0.8655469262448382,0.1550960030518325,-1.4544010796357971,-0.40632250619525057,-1.3265035205243696,-0.3032188940801352,-0.45477184592552045,0.8533765068814764,-0.35016055460319906,0.7667934865483481,-0.9111388780543944,-1.7566268259508064,-0.5074230693465307,-0.8323456768413212,-0.27959184487561317,-0.24876402348290683,-1.978970538601183,-0.5070620078259406,-0.48016610109751273,1.565449192261495,-0.41477916607979676,-0.5340473706750322,-1.1711162476907846,-0.31043466950412124,0.01589353173015171,1.2789183449678538,0.6202681828624053,-0.15584759763475226,0.39789151995355077,-0.024365128781092166,0.6998957165053411,0.5079418912666221,-0.22383651436260807,-1.5149313484649258,0.5713403996432201,-0.5112612754504742
-3.17374680931058,0.7642808417350554,0.8082564981412682,1.5087747235103373,-0.16598139437801818,-0.8744578815211074,-3.226999790225393,1.0122081099633362,0.15452705629664057,-0.35200995478285907,-1.3137853326737285,0.9024803783732669,-0.6502196664578002,-0.6227006933144595,0.22479804759846592,-0.5068657943629685,-2.7960190229827555,1.4389704921663509,2.296148026040973,1.6584268232193788,-2.0152800796422645,-0.4810014638412802,0.9078102455239416,0.3696895609152086,-0.6838605871125765,-0.26060050947994795,0.02747683649399555,-2.3841382617916507,2.495284481633818,1.0339009979975595,-0.12892904070033087,2.072773048542205,-0.23292082793105975,0.9874280690761197,-3.2867626602483813,0.7752797287753707,2.142435208899249,1.7191917549995228,0.9099723984205711,-2.183452338742122
-1.066506847819281,-0.4193994855051008,-0.6608141016368223,-0.4923494850296547,0.9599794076607572,0.48951856726515475,0.1338260708338367,0.3876052285911825,-0.35022724316897336,0.14252975361641498,-0.4850899689872215,0.8908542333429409,-0.7442342179740372,0.35109753896771173,-0.21655393694225505,-0.6867095282141491,-1.2122662387790046,1.6646913536826404,2.7924235506951867,2.902246940633913,-0.26305200498552395,-0.24066060234018627,0.014962487706845978,0.7969818915111662,-1.8720191350095134,1.0364240375636293,-0.42966229615610324,-2.480993878676937,3.1945998777604934,-0.1837625922281924,-0.10292474715910484,3.023443394114194,-0.4724195818665694,0.3020768009967891,-1.0257287684488583,0.11385446726843165,3.181676168439929,0.10213020326729838,0.5120568017705815,-1.7730875631612892
-1.0106729593278816,-1.5425810988535622,-0.7800646183012723,-1.7264469573047845,-3.4009635295649496,-1.2653239807352894,-0.5344955042981572,0.5426140886012512,-1.328520687286705,-2.438071543983437,-1.3895806403279813,-1.5170075276176462,0.4118755076029494,0.20030849052291466,-1.8883201750682044,-0.36358736559143673,-1.1028827767579321,-0.22572086151628948,-0.13280612631591623,0.20730335290242236,-1.312784745177878,-0.7272396548094902,-2.014367479896432,-1.5354468570477913,-0.2572680903532917,-2.32925897136912,0.7495359143198084,-0.45944331086609974,0.03178706346030342,-0.8303037925396284,-0.8385723543523916,-0.37403423432340543,-1.0799280408083027,-0.9433544144362438,0.03335031629804212,-0.6148770262701216,-0.3357547715439121,0.9702369310393346,-1.404144317842034,-1.8684563658368136
-0.32414069679593543,0.7374324324019342,-0.596544760901143,0.5198749479193516,0.1595706605332355,-0.03268306577720577,-0.07842089907259903,0.5995096488411175,-0.7413178107818201,1.532602017474105,-0.32844633316843125,-0.4155804583416147,0.6734356178344515,0.6571395053462055,0.2590117535904073,-0.8909713627255421,-0.052696715990759924,0.16929064613721811,-0.3145408254850648,0.027640447053656314,-0.5122025207770232,-0.774266293271804,1.2570581996836334,-0.27306536623708344,-0.9358783082749847,-0.7694717216318948,0.5854556634194789,-0.12417386780164852,0.15893531730151708,0.6254878000203189,-0.057388144568335936,-0.4987123124312073,0.11523115726560228,-1.1325593004046621,0.6503251211846196,-1.3508423671765586,-0.6715095430878242,2.383038076236962,-0.5265546261015817,-0.06838891855521034
-0.12007994490150452,-0.07318023889053184,-1.0676578008715387,-0.1146593498042556,0.5839628357677868,0.7982368090108762,0.30830869762887986,1.0204526593299175,0.7032246011706944,-1.582175559574844,0.7074228714397024,1.240148490169357,0.8249337419194432,0.3766558598982791,-0.1828572496107009,0.42103940528087747,-0.04250608861316989,-0.42322661534304423,0.11533163601119042,-0.12438201174145341,0.37314677178717287,0.1290176931408525,-1.4122863194631972,1.230490916516531,1.0855138302151643,0.5833766585198333,1.0219145893511876,-0.12417386780164852,-0.1748288490316688,-0.46222266388193245,-0.3992593379428853,0.24935615621560364,-0.4114640680851408,-0.5017785729334175,-0.7207444655015501,-0.32395055604001294,0.06395328981788802,-1.9745172631677685,1.4028608618932252,-0.4891695841621253
0.42720388688676136,0.6511440643608803,1.4018226099972013,-0.47113630131280365,-0.42943669119722355,1.1391123751498273,-0.2314063013949188,0.34402869084885634,-0.2218241002182892,-2.022892675712394,-0.32844633316843125,0.43637320400545254,-0.1499940000022853,-1.1473552535219416,0.0466987348162999,-0.06712261936688185,0.3248960754645523,-0.16929064613721811,-0.06290816509701297,-0.6495505057609233,-0.3724993937930008,1.1087112918687625,-0.9311868292272631,0.09153710360818214,0.8111820399915014,-0.9683261196644097,-0.4941007070480844,0.831964914271045,-1.1761213480312265,0.1428043660518861,-0.35150734612193557,-0.38961899408688067,0.050895412725595175,0.9334290561556584,0.5770337261248399,-1.110238313418685,-0.19185986945366407,-2.0936691669796166,0.040336085034997804,0.055978606306295704
-0.23375837332202348,1.311507561206771,-0.09946664604429058,0.4928942552512715,0.38374156985062574,0.687688220876442,-0.8586174339810025,0.8367622562122412,-0.12767828027683517,-0.260989087381804,0.1768557178599256,1.2983418920675178,0.21969509569035106,-0.5157261952855958,2.3411792158747575,-0.5409434348960435,-0.4073159804324137,0.2680435230505955,0.26561225263183247,0.27640447053656314,-0.014590815255431436,-0.3433532460536111,-0.8067948466695043,1.2174499159125096,-0.05250369190883509,0.3783798831189618,0.4867018258992726,-0.6457041125685724,0.2066159124919722,1.2621531649350235,-0.5768232691185433,0.20260187692517795,-0.7536546995173419,-1.3040610386956755,-0.3350663024924376,0.039314387868933605,0.20784819190813608,-0.868106727772036,1.097677932738445,0.46674941092115846
2.184209179679588,0.40818505039868186,-0.7972667058943002,0.4336364648220852,-0.9524027034229517,-0.7868585495446019,0.7645487936948551,0.07660068702556388,1.3775333899788709,1.4312155700648945,0.35371143571984975,-0.5245908729280241,0.9670332784344079,0.011043513097432445,-0.34627156088573274,1.3485081533222298,2.0281143902361163,0.3837254645776933,0.33201531578979065,-0.06910111763414079,0.765110058103225,0.7303587060333293,2.017555444652571,0.0026269425893229166,0.21132735993306104,0.053700387587872496,-0.19450526799500198,-0.19867818848263794,0.6039542057457649,0.3682693207145407,-0.16636894768419264,0.37403423432340543,0.09355754668767355,-1.004798237766485,0.958426738014894,-0.013209634323961689,0.5755796083609922,-0.817041626138387,-0.3595270384276656,0.5487978432313921
1.5463718224238818,-0.2267952646379017,-0.2824993668525941,0.9713747294888365,-0.019968615789972936,1.1830922350184156,-0.06598984633512017,-0.6473572954585965,0.4855439053807708,0.41635578757314523,0.7326879739911188,0.569523606588976,0.6511318884407099,1.1473433622556461,0.43329754661695585,0.28159026056523495,1.6514822389226524,-0.12696798460291409,-0.5417091994465005,-0.9397751998243147,0.48389492208325224,1.5313740940200617,0.16144218878794145,0.8959779484655189,0.2940206746894761,-0.23820374009868384,0.2926692293907927,1.5397559607404416,-1.0171860307297094,0.22781953730255103,0.5181796971715387,-0.7636532284102862,0.6829926632328024,1.619211475453702,1.389296354005003,-1.4530597756357861,-0.6235445757244082,-2.076647466435067,0.48421180352056076,0.5925236500246422
-0.14836231927671154,-0.6590700976494902,-0.5856649925237493,1.1067605717552513,0.38517801688466896,1.3720488789280307,0.654814069883643,0.7407234339066511,0.6101301272641295,2.2920839904259145,0.35876445623013303,1.091449011206452,-0.6260676665377499,1.1918250312558216,0.9186252832448866,-0.4096874061152692,0.1420963107123448,0.3583318676571105,0.6640306315795813,-0.027640447053656314,0.6451998916353795,-0.0829686867421096,1.7364728585074403,0.5525835662085951,-0.11314545606353946,0.405647557088671,-0.6081212650696544,-0.1986781884826376,0.14304178557136538,-0.4995532796455942,1.5698576670720659,0.5922208710120587,1.1451941837117368,0.1392442300758714,-0.4244090777209132,-0.49064356060429143,0.7194745104512402,-1.2391797996432203,1.382952201417081,0.5320668211181083
2.4565800550630206,-0.2516908197669849,-2.3917451970141315,0.37211857779770596,-0.8167240366205557,-0.40282941204520156,0.4894636260576969,-1.0919672405771874,0.6056801336752046,0.700581736362625,0.18696175888049002,-1.7193168543678923,0.22407489071093303,-1.1619248573888312,-0.04769907344089158,1.5333999634287256,1.8201924507778788,-0.9593136614442332,-1.5936735157909951,-1.4511234703169564,1.3446075558073307,1.742229287651704,0.7182061105500283,-2.1450809539726667,1.5903368279186134,-0.9839070219870869,0.2508398872655979,1.5819750757930013,-2.1138397201101773,-0.6261633799568889,-0.9443502108643701,-1.9325102106709282,-0.5777724112242233,0.9308538195428882,1.4637168364819841,-0.08491907779689663,-1.8706337271732247,-0.45277723448502283,-1.8714187652341412,1.584406515108381
-0.19624611135812353,-0.9807964104523653,1.517132358106957,0.29751440352902675,-0.8483170693992155,-1.3333303953759146,-0.5682178134306711,-0.7484917919153097,0.5810229243986588,0.7177803089827016,-0.3284463331684348,-0.6736566379080092,-0.3203926319972802,0.3193025208877809,-0.6252399600607711,0.8086934906974647,0.03929728896771583,2.4406068151448883,1.5552296371205983,1.5616852585315817,0.022804124760289275,-0.6712322464858861,0.5854697908945901,-0.5345298931753697,-2.454547596738038,-0.2179747484318784,-0.7537419128926826,-0.6953736596892307,2.5429650768242733,-0.8811769315968485,0.6911775499158512,1.6675692946918492,0.7604294237389971,-0.37649334495528103,-0.5119562226781448,-1.8949534952826,1.7267388250829765,1.4638662468312769,-0.49052060507369466,-1.0586646249591436
-1.3538862036942325,-0.7807519990553623,-1.2723145997227248,-1.012136621603717,0.7316765223042497,-0.09699192873491885,-0.05415587977000667,-1.1365000228421596,0.0691885145811352,-0.44295751621506996,-0.7832181790939534,-0.39356584581525383,0.5042982204159008,0.9750880983033696,0.47739206764816683,0.33963363524007784,-0.8208541600127819,1.4530780460111181,1.1008928891977268,0.8430336351365175,0.00820571429863496,-1.924893722030803,0.04294927796899385,-0.016952090747785198,-1.789063301793554,1.0162978390361603,0.5731054033671367,-1.2789908383569806,1.6688208316659294,-0.798042616266521,0.7382930643419513,1.6675692946918492,0.3942539549595371,-0.7752837735141463,-0.9877260012453359,-1.2816490445272355,1.5188906331748404,0.7149114228710887,-0.5091819052720691,-0.84939046546433
-1.0013751129747632,-0.50359710948908,-0.10118325563815252,-0.33476727252618804,0.537137419799535,-1.5453236048660894,-2.096901414067673,0.5448941805482154,0.6958978983614762,-0.6418808312722686,-0.8337483841967881,0.17462480807792155,-0.8029464074964943,-0.5676959771369118,-0.47744461832574114,0.7025703817258149,-1.2517603920314735,1.97505753826754,2.421964356234999,2.031572858443739,-1.0870472331626313,-0.5080342717832074,-0.38110622097467955,-0.7549191124338672,-1.7339344252892774,-0.35199089008722145,-0.650626222390411,-1.5273385739602758,2.717793925855942,0.0885440162006507,-0.8791903571400355,3.023443394114194,-0.6855714829941169,-0.5752634402587296,-2.0712674224115215,0.08649165331165394,2.973827976531793,-0.7659765245047377,0.39598763868217185,-2.329837924401344
-0.9112529586993724,-1.4623266118629417,-1.4243975012553411,0.905257947658766,-0.7342124848238887,-2.6897662571157124,-0.08794244491865659,-0.4649772953032675,0.027822049656152134,1.629925392737293,-1.263255127570892,-2.024102922964518,0.47889477209356957,-0.9004710948930961,-0.35039147685980326,0.6152264772624599,-0.9729442721828138,1.9327348767332357,2.0060714869825245,1.672247046746207,0.10592982073201683,-1.8545543928685744,1.6696708001497538,-1.6302338852165632,-1.7103077639303015,0.4099949955075924,-0.45870402406389477,-0.9437213952925294,2.447603886443363,-1.260052592847149,-0.6792718101315252,2.197451126650007,-0.9876460062177725,-0.9106601958598213,-1.1188755744512653,-0.6180221772996363,2.1744118538081927,0.27234720871279566,-1.8441385907444594,-0.3520306863722018
