Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
-1,1.9000000000000057,-1.4915824915824878,-1.9898989898989896,2.0,3.0,-1.0909090909090917,3.2861952861952854,-1.1043771043771038,1.1111111111111072,4.0,-1.700336700336706,-4.114478114478111,1.1885521885521868,0.2861952861952872,-0.4006734006734014,-1.9898989898989896,-3.1178451178451176,-0.8888888888888893,-2.799999999999997,-0.4511784511784507,-2.1077441077441073,1.7003367003367007,2.45117845117845,-2.063973063973066,-0.2424242424242422,3.0,0.4208754208754213,-3.0,-0.5959595959595969,0.6700336700336678,0.781144781144782,-1.0942760942760934,2.1245791245791246,-2.3838383838383805,-0.0471380471380467,-0.35016835016834946
3,-6.0,4.60608660130719,1.6645016339869283,-2.0,-11.0,3.647222222222224,-0.7662173202614362,3.5449754901960784,-1.3291258169934679,-1.0,2.0150326797385603,-2.183946078431376,-0.35445261437908826,2.285661764705882,-1.7275326797385624,-1.0396650326797214,0.2510620915032682,0.05334967320261441,-6.3999999999999915,1.0316584967320264,-0.46740196078431495,-1.7412581699346408,-0.390849673202613,1.155718954248366,-1.4285539215686285,-11.0,-0.9448120915032678,-4.0,0.4586192810457508,1.7269607843137251,-5.026756535947712,3.116993464052288,1.1442810457516348,2.198120915032682,0.3979983660130717,2.696895424836601
-6,2.9000000000000057,-5.302951079421668,-0.8986135868488816,17.0,20.0,-1.746127946127947,5.022004357298476,-4.740998217468805,2.2932461873638346,9.0,-5.8887700534759375,-3.504080015844721,2.128758169934642,-1.7388393741334909,-0.14894038423450162,-10.002317290552597,-4.105228758169936,-0.5076846900376313,-7.900000000000006,0.7304416716181428,-0.5168152109328581,3.913606654783125,0.5474153297682705,-1.3135472370766497,-2.556189344424638,21.0,0.7927708457120222,12.0,0.15743711626064538,-1.5868092691622095,1.2890671420083173,-1.977262824321647,-6.498237274707863,-1.8822539116656785,-0.10306991483462102,0.8910675381263609
0,-10.799999999999997,5.290849673202615,3.337254901960785,-3.0,-2.0,4.030718954248366,5.937908496732025,3.0686274509803937,2.849673202614376,-1.0,1.6627450980392098,-2.369934640522878,4.863398692810456,4.0967320261437905,-1.5529411764705872,2.8137254901960773,-2.74313725490196,0.31437908496732003,-7.700000000000003,3.30718954248366,-4.017647058823531,3.526797385620916,0.9130718954248387,-1.2372549019607835,0.6490196078431367,-2.0,-0.4104575163398687,-2.0,3.151633986928104,1.7437908496732,1.9692810457516323,2.0104575163398692,5.183660130718957,2.4405228758169883,0.6882352941176464,-1.265359477124182
0,3.200000000000003,-4.063081798375915,-2.635868488809665,-2.0,-1.0,-2.602990691225985,-3.6165577342047914,-1.5050505050505052,-2.302832244008716,-2.0,-6.301841948900773,-9.300158447217271,-3.9346405228758172,-3.249950485244602,-0.6031887502475746,-8.594474153297682,-3.2287581699346397,-1.1671618142206377,4.5,-0.22707466825113842,-0.15864527629233294,-2.665478312537137,-0.934937611408202,-3.005050505050507,-3.2431174489998007,-2.0,-0.17716379481085465,-4.0,-3.795504060209943,-1.2136066547831241,-2.786096256684491,-2.644583085759556,0.7056842939195871,-4.153495741731035,-1.705684293919588,-0.12527233115468306
0,6.200000000000003,0.5338261648745544,-2.0576836917562744,13.0,5.0,-5.480286738351255,-1.0336021505376323,0.008848566308245154,0.7468637992831546,10.0,12.76019265232975,7.852934587813621,-1.0603718637992827,4.07358870967742,1.1201836917562717,3.5103046594982033,4.987567204301076,0.09487007168458783,2.299999999999997,1.9478046594982081,-0.5099686379928308,-1.6950044802867392,3.187724014336915,1.120631720430108,1.1906362007168454,12.0,-0.4271953405017923,17.0,1.8344534050179213,-0.7111335125448015,0.6252240143369185,-2.9128584229390677,-4.342629928315413,-0.7917786738351253,1.010416666666667,0.26052867383512535
0,-0.7999999999999972,6.922993374606275,2.1837732160312813,1.0,23.0,2.56511350059737,4.671228413163897,3.698707505159117,0.20853698273053212,28.0,0.617356359291847,1.1900727707179328,1.968067774519385,2.238731400021722,-2.73541870316064,-0.7158683610296634,-1.524818073205168,0.23449549256000912,-3.3999999999999915,0.5824915824915831,-4.123275768437061,3.8113391984359737,0.6376669925057072,-1.4293472357988506,-0.8395785815140613,16.0,0.42836971869229945,44.0,1.0236776365808637,4.255457803844898,-1.298903008580428,1.3528836754643212,-1.905941131747583,0.7729988052568615,1.1364179428695556,1.5455631584663827
1,-1.2999999999999972,-0.36917562724014275,-1.1899641577060933,-20.0,1.0,-0.40860215053763405,-1.9426523297491052,0.04659498207885093,0.48387096774193594,24.0,-0.27240143369175485,-1.7921146953405156,-1.559139784946236,1.7777777777777786,-1.3942652329749112,-8.64516129032259,-0.36559139784946026,-1.2186379928315412,-4.799999999999997,0.8028673835125453,-1.827956989247312,-1.5125448028673834,-1.3082437275985654,-1.4121863799283165,-3.648745519713259,-2.0,0.45161290322580605,9.0,1.64516129032258,0.21863799283153895,-1.4014336917562744,-0.9283154121863797,-6.8530465949820805,-5.7060931899641645,1.7562724014336917,-1.2759856630824373
1,2.700000000000003,6.772058823529413,3.717524509803921,-6.0,-2.0,-1.1694852941176475,1.9094362745098081,4.174509803921566,-3.4167892156862756,23.0,3.5848039215686285,8.043995098039225,0.8415441176470573,-1.4528186274509807,0.5686274509803928,2.495343137254906,3.489950980392159,1.054289215686274,-3.1000000000000085,0.055269607843136725,0.08063725490196205,1.7333333333333325,2.3013480392156858,-0.8343137254901976,-1.1238970588235304,-10.0,-0.6692401960784311,17.0,2.408946078431372,4.179779411764706,-0.28357843137255045,-0.5256127450980399,-5.548651960784312,2.5300245098039227,2.3965686274509803,1.3406862745098067
-9,1.5,-2.154882154882152,-0.39966329966329894,25.0,34.0,2.1575757575757564,13.505050505050502,-1.9686868686868682,-2.612121212121213,85.0,-8.23737373737373,-0.6407407407407391,7.126599326599326,-1.9063973063973059,-2.323569023569025,-3.7434343434343447,-4.851515151515152,-0.19494949494949498,-11.200000000000003,-0.06565656565656575,-3.543097643097642,9.912121212121212,1.1474747474747495,-3.758922558922558,0.27441077441077155,28.0,-0.8498316498316498,28.0,1.4639730639730644,-1.5215488215488229,-0.27070707070707023,0.4962962962962969,-3.102693602693602,1.2622895622895598,0.4262626262626261,1.206397306397303
5,-2.5999999999999943,3.154250841750841,2.4249789562289568,-25.0,-15.0,3.350378787878787,2.9733796296296333,0.15235690235690136,-0.2670454545454568,7.0,-0.7868265993266021,1.1083754208754186,1.0817550505050484,1.8895202020202007,-1.662878787878788,-4.566708754208747,-0.31134259259259167,1.240425084175084,-5.200000000000003,1.6675084175084178,-3.30502946127946,1.5496632996632993,-1.7207491582491592,1.5484006734006748,-1.5280934343434325,-24.0,0.18139730639730622,-13.0,2.49263468013468,1.2977693602693599,-0.3283880471380467,2.2532617845117837,-5.675084175084175,1.057028619528623,1.6366792929292924,1.5064183501683495
-7,2.299999999999997,3.854166666666668,-1.15625,26.0,30.0,0.6736111111111107,0.07638888888888928,3.020833333333334,1.940972222222225,114.0,-2.5416666666666714,-2.069444444444443,-0.8159722222222214,-0.34722222222222143,-2.4548611111111116,-7.795138888888886,-1.309027777777775,0.7291666666666665,-14.200000000000003,0.7743055555555558,-3.25,0.14930555555555536,-0.9375,0.02777777777777679,-4.180555555555557,28.0,0.39930555555555625,41.0,-1.489583333333334,1.0486111111111107,-2.0763888888888875,0.3888888888888884,-5.7256944444444455,-2.805555555555557,0.006944444444444642,2.666666666666668
-9,3.1000000000000085,4.003472222222221,1.5798611111111107,55.0,76.0,1.7256944444444446,6.2638888888888875,2.947916666666666,-1.1875,52.0,-4.104166666666664,-0.6180555555555571,4.006944444444445,0.08333333333333393,1.7673611111111107,-1.5902777777777715,-2.5833333333333357,0.07291666666666652,-10.700000000000003,-0.07986111111111072,5.246527777777775,4.527777777777777,-0.5277777777777786,-0.4201388888888893,-3.1527777777777786,76.0,0.020833333333333925,57.0,1.2777777777777786,2.7013888888888893,0.43402777777777857,1.4236111111111116,-0.9722222222222223,-0.8645833333333357,0.2013888888888884,1.3576388888888857
-15,19.19999999999999,3.301193755739213,0.5512702785430044,188.0,203.0,-0.07652280379553034,-2.9599020508111415,1.387817569635752,5.292929292929294,227.0,2.094276094276097,9.451790633608809,-1.306397306397308,-0.38261401897765346,-1.8855218855218858,-5.573921028466486,4.617385981022345,-0.456382001836547,-15.5,-1.238138965411693,-1.4781144781144775,-2.386593204775023,-1.8904193449647977,3.3991429445974894,-2.5381083562901736,209.0,2.6036118763391496,160.0,1.974288337924703,0.6835016835016852,-2.5463728191000907,0.12488521579430678,-15.025711662075299,-1.798898071625338,0.9449035812672175,1.6620752984389355
-9,2.5,-3.5581699346405244,-1.0239651416121998,48.0,66.0,0.27254901960784395,-7.779302832244008,-2.710021786492378,2.924836601307188,100.0,-0.04400871459694855,-2.5533769063180785,-4.079738562091503,-2.629847494553376,-0.4076252723311553,-3.682352941176461,0.7605664488017432,-0.39106753812636175,-14.5,-1.0034858387799561,-1.345969498910673,-5.284095860566451,0.9235294117647079,2.193899782135075,-0.2823529411764696,72.0,1.2095860566448797,69.0,0.7287581699346397,-1.4912854030501101,1.9880174291938992,0.34684095860566444,-1.128976034858388,-0.41895424836601336,1.2732026143790849,1.4117647058823515
-11,6.0,2.7590488215488236,2.3440656565656557,82.0,107.0,1.1978114478114463,5.601325757575758,1.062289562289564,4.3651094276094256,96.0,2.5211489898989896,8.706860269360263,4.567129629629633,0.3618476430976436,0.49358164983164965,0.5952230639730658,1.4668560606060623,0.5697601010101008,-13.5,-0.15656565656565657,3.192550505050505,4.138362794612792,1.5870159932659895,1.9214015151515156,-0.4803240740740762,97.0,1.634785353535353,92.0,3.1364688552188547,1.5198863636363633,-0.31670875420875255,0.6247895622895632,-8.111637205387206,4.299452861952858,0.6847643097643097,3.2581018518518547
1,4.200000000000003,-0.2936026936026934,0.3535353535353547,12.0,11.0,-2.2107744107744107,2.2141414141414124,-1.3124579124579139,2.435690235690238,3.0,5.832996632996625,4.847811447811466,0.5569023569023592,2.0915824915824928,0.7905723905723914,6.665993265993265,1.3717171717171723,0.5670033670033674,3.9000000000000057,1.7569023569023563,-1.6168350168350187,1.3084175084175076,2.53131313131313,0.48282828282828305,3.59393939393939,14.0,0.7959595959595953,17.0,0.7420875420875426,-0.5690235690235674,-0.9535353535353543,-0.35016835016835124,1.8181818181818192,3.220875420875416,-0.13602693602693616,-1.1515151515151523
-11,2.0,1.8702651515151523,1.931670875420874,58.0,64.0,4.319423400673401,10.952525252525254,0.8310185185185173,1.9694234006733993,78.0,-6.626788720538713,1.9887836700336692,6.5233796296296305,-0.20871212121212146,-1.280555555555555,-2.002567340067344,-2.5326809764309743,-0.41256313131313105,-8.199999999999989,-0.48890993265993243,-2.600168350168353,7.196422558922558,-1.7115951178451176,1.5754629629629626,-0.7765151515151523,57.0,-0.1422769360269358,44.0,-1.41071127946128,0.5092803030303052,-2.2542087542087543,2.807154882154883,-3.9913510101010097,4.995412457912451,-1.862373737373737,3.669044612794611
-15,16.200000000000003,8.251582491582493,4.833535353535355,151.0,176.0,0.15649831649831647,4.914882154882154,3.689158249158247,0.8767003367003383,232.0,9.966329966329972,13.182087542087544,3.749427609427606,2.087340067340068,0.48653198653198615,3.317373737373728,4.557037037037038,1.7783164983164985,-20.799999999999997,0.6624915824915822,6.188148148148148,4.063905723905725,3.810168350168354,0.5463299663299672,-0.42915824915824885,161.0,0.004107744107743727,184.0,4.171111111111111,4.482424242424244,-2.263232323232325,-0.3457912457912462,-9.864713804713805,7.71622895622896,0.33515151515151587,5.382760942760942
5,7.099999999999994,3.57738677093516,-0.17584446616704952,-22.0,-28.0,-3.97523623330075,-4.70489844683393,2.754534593244271,0.5865102639296182,-7.0,11.164548712935805,8.465623981753012,-2.231562941240359,1.3178016726403818,-0.901596611274031,6.96947974367329,5.972520908004778,0.3422396003041168,5.5,1.110893885087434,-5.463777560551755,-3.519604648636909,2.434777886390787,2.819811013359402,2.5582708808515235,-29.0,0.040186814380362534,-23.0,2.7765830346475493,1.4625828174215307,0.040838492451396036,-2.3966547192353636,-1.4961442380797223,-0.5120017378081911,0.6835016835016834,-3.568806342999892
7,3.799999999999997,-1.0148405349794274,0.0058384773662556455,-18.0,-39.0,1.1037551440329239,1.962242798353909,0.7227880658436234,-0.6885288065843618,-28.0,-1.096244855967079,5.632690329218114,1.34375,0.7826388888888882,-0.2708590534979427,1.3028034979423921,1.7042695473251044,0.23901748971193415,8.5,-0.5988425925925931,-0.7976851851851876,1.5041152263374489,-3.720061728395059,6.3301440329218135,0.4254372427983526,-49.0,0.7200360082304531,-34.0,-0.7496656378600814,-1.7781378600823032,1.8524948559670786,2.0425154320987646,-4.329886831275721,1.4864711934156318,-0.24115226337448536,-0.8523148148148145
9,-1.8999999999999915,-2.5747474747474755,0.8471380471380492,-64.0,-20.0,-4.54040404040404,-0.42289562289562,-2.4501683501683473,-3.554208754208755,-63.0,1.9367003367003335,0.25892255892254923,0.06397306397306579,0.0006734006734028242,-0.3101010101010102,-2.4276094276094256,0.5700336700336699,0.39057239057239057,4.299999999999997,0.8979797979797985,-3.313468013468011,-0.34646464646464636,1.4979797979797986,-0.11548821548821664,0.16632996632996822,-30.0,-0.5346801346801353,-8.0,-0.9892255892255886,-2.6148148148148174,-2.694949494949494,-3.632323232323232,-2.6865319865319854,0.13939393939394762,-0.9101010101010099,0.04579124579124638
-3,2.1999999999999886,-4.088978494623653,-0.8414650537634412,30.0,31.0,-2.1614919354838715,1.2090949820788541,-3.4762992831541233,-5.128629032258065,55.0,-3.091845878136205,-1.913082437275989,-0.2894937275985665,-1.3606182795698931,-0.46344086021505415,-10.093593189964167,-1.1306899641577068,0.6651209677419359,-9.099999999999994,-1.7417338709677415,1.3223342293906803,1.8338261648745497,-1.2443996415770613,-1.2830869175627253,-3.076926523297491,27.0,-1.4855286738351259,21.0,-1.3478718637992841,-3.9240143369175637,-2.589986559139785,-1.5054435483870972,-8.180510752688171,-0.7943324372759832,-1.0761872759856637,2.067181899641575
5,-1.7000000000000028,5.702441077441076,5.580281986531987,-43.0,-63.0,0.467171717171718,7.998632154882156,2.288720538720538,-3.1603535353535364,-29.0,0.9769570707070656,4.759048821548824,5.34553872053872,2.033670033670033,-1.185290404040404,3.3860479797979792,0.1453072390572352,0.5560816498316501,3.4000000000000057,1.7002314814814814,-1.3261784511784498,5.188341750841749,-0.8505892255892249,-0.9225589225589239,1.1413089225589204,-60.0,-0.7199074074074074,-38.0,0.6287878787878789,1.9795875420875397,-0.4669612794612785,-0.645833333333333,-1.3730008417508421,5.424452861952865,-0.16014309764309775,-0.3836279461279446
-5,-3.5,-2.9574915824915813,-3.0056818181818175,25.0,12.0,2.023148148148149,-1.0508207070707076,-2.1179503367003356,0.11079545454545325,8.0,-4.0038930976431,-2.3733164983164983,0.18907828282828376,-2.8031355218855207,2.337121212121213,-1.2452651515151416,-0.5930134680134671,-0.06323653198653201,-6.0,-1.8116582491582496,5.307975589225588,-0.6221590909090917,-1.0050505050505087,0.07428451178451212,-0.7322180134680139,17.0,-0.5651304713804715,1.0,0.044086700336698925,-1.0438762626262594,1.5128367003367007,-0.1622474747474758,1.128051346801346,-0.8240740740740691,-1.0660774410774412,2.0083122895622907
-15,12.099999999999994,-4.522558922558922,-3.727946127946126,246.0,249.0,-1.4127946127946132,-1.0094276094276076,-3.6760942760942754,2.2080808080808083,218.0,-4.912457912457924,-0.6686868686868763,-1.5292929292929287,-1.7905723905723914,0.06868686868686869,-14.170370370370364,-0.5777777777777757,-0.2585858585858585,-22.0,-3.2949494949494946,1.6255892255892235,-0.3683501683501671,-2.3138047138047106,1.1218855218855222,-5.281481481481482,257.0,0.8552188552188564,232.0,-0.5292929292929287,-2.3441077441077454,0.07205387205387126,-1.2457912457912466,-13.501683501683502,-5.536700336700342,1.0303030303030303,3.8451178451178443
3,-0.09999999999999432,2.8611111111111107,-1.8888888888888875,-50.0,-27.0,-1.125,1.5833333333333321,1.7118055555555554,-2.125,16.0,-0.23611111111110716,0.1041666666666714,2.4027777777777786,-4.034722222222221,-2.000000000000001,2.9479166666666714,-0.5625,0.21527777777777768,-6.1000000000000085,0.3645833333333339,-4.819444444444446,0.9340277777777768,4.916666666666668,-2.7986111111111107,1.6180555555555536,-43.0,0.2951388888888893,-21.0,0.9027777777777786,1.8993055555555571,0.6354166666666661,-2.1875,2.84375,-0.5208333333333357,-1.6840277777777777,0.347222222222225
3,4.099999999999994,1.4620915032679704,-1.8320261437908503,2.0,-6.0,-1.9627450980392158,1.9908496732026144,0.8019607843137244,5.594771241830063,32.0,1.7751633986928042,3.7856209150326663,0.8281045751633975,1.9071895424836605,-0.39542483660130756,-4.679738562091515,0.2241830065359487,-0.17189542483660203,-1.3999999999999915,-0.5176470588235293,-1.9607843137254903,1.6444444444444422,-0.6705882352941188,1.3869281045751638,-2.5431372549019606,2.0,1.69281045751634,1.0,0.18692810457516273,0.8098039215686264,-0.9111111111111114,-1.4281045751633998,-8.465359477124183,-4.2143790849673195,-0.45359477124183023,0.48431372549019613
-13,9.299999999999997,4.776723592662872,2.215686274509805,134.0,140.0,1.9983133038161522,1.364853468269029,1.8839342188488306,-0.8686485346826913,130.0,0.6775247733501999,5.024457094665834,0.10320472274931447,0.030676786843770287,-2.9989458148850936,-2.7831541218638023,2.2797807294960997,0.30708412397216955,-19.200000000000003,-0.18722327640733694,-7.663504111321949,1.7018764495045318,-1.0441703563145666,-1.9176681425258284,-0.8340712629137705,140.0,-1.2369808138309093,112.0,2.031414716424205,1.0159181952350842,-4.175205566097407,2.464895635673626,-7.807611216529623,0.2435167615433258,0.9333755007379283,1.6768922622812532
-3,4.700000000000003,-0.465748207885305,1.1232526881720446,10.0,-3.0,-0.6843413978494635,-0.06644265232975144,0.7400537634408586,3.616106630824376,9.0,2.760730286738351,4.003517025089607,0.5195116487455209,0.24077060931899474,-0.3173387096774194,6.761469534050178,1.9110215053763469,0.10237455197132617,4.800000000000011,0.2864247311827959,-0.5784946236559136,-0.7866935483870972,1.4765681003584241,2.865322580645161,3.169377240143369,-3.0,0.9681675627240134,-4.0,0.769153225806452,-2.1666442652329785,5.120855734767025,-0.8427643369175621,2.7579525089605736,3.3112903225806463,0.40011200716845874,-1.404749103942656
